"concept","wikidataurl","space","property","insula","region"
"carpet___embroidery_border","","r7-i2-p14-space-e","r7-i2-p14","r7-i2","r7"
"carpet___embroidery_border","","r7-i2-p16-space-g","r7-i2-p16","r7-i2","r7"
"carpet___embroidery_border","","r7-i2-p16-space-t","r7-i2-p16","r7-i2","r7"
"carpet___embroidery_border","","r7-i2-p20-space-v","r7-i2-p20","r7-i2","r7"
"carpet___embroidery_border","","r7-i2-p20-space-v2","r7-i2-p20","r7-i2","r7"
"carpet___embroidery_border","","r7-i2-p24-space-c","r7-i2-p24","r7-i2","r7"
"carpet___embroidery_border","","r7-i2-p35-space-f","r7-i2-p35","r7-i2","r7"
"carpet___embroidery_border","","r7-i2-p45-space-a","r7-i2-p45","r7-i2","r7"
"carpet___embroidery_border","","r7-i2-p45-space-c","r7-i2-p45","r7-i2","r7"
"carpet___embroidery_border","","r7-i2-p45-space-e","r7-i2-p45","r7-i2","r7"
"carpet___embroidery_border","","r7-i2-p45-space-h","r7-i2-p45","r7-i2","r7"
"carpet___embroidery_border","","r7-i2-p48-space-g","r7-i2-p48","r7-i2","r7"
"carpet___embroidery_border","","r7-i2-p48-space-k","r7-i2-p48","r7-i2","r7"
"carpet___embroidery_border","","r7-i2-p48-space-o","r7-i2-p48","r7-i2","r7"
"carpet___embroidery_border","","r7-i2-p6-space-e","r7-i2-p6","r7-i2","r7"
"carpet___embroidery_border","","r7-i2-p6-space-h","r7-i2-p6","r7-i2","r7"
"carpet___embroidery_border","","r7-i3-p21-space-c","r7-i3-p21","r7-i3","r7"
"carpet___embroidery_border","","r7-i3-p30-space-e","r7-i3-p30","r7-i3","r7"
"carpet___embroidery_border","","r7-i3-p30-space-g","r7-i3-p30","r7-i3","r7"
"carpet___embroidery_border","","r7-i3-p8-space-d","r7-i3-p8","r7-i3","r7"
"carpet___embroidery_border","","r7-i4-p31-space-20","r7-i4-p31","r7-i4","r7"
"carpet___embroidery_border","","r7-i4-p31-space-22","r7-i4-p31","r7-i4","r7"
"carpet___embroidery_border","","r7-i4-p48-space-15","r7-i4-p48","r7-i4","r7"
"carpet___embroidery_border","","r7-i4-p48-space-2","r7-i4-p48","r7-i4","r7"
"carpet___embroidery_border","","r7-i4-p48-space-4","r7-i4-p48","r7-i4","r7"
"carpet___embroidery_border","","r7-i4-p56-space-8","r7-i4-p56","r7-i4","r7"
"carpet___embroidery_border","","r7-i4-p59-space-y","r7-i4-p59","r7-i4","r7"
"carpet___embroidery_border","","r7-i4-p59-space-z","r7-i4-p59","r7-i4","r7"
"carpet___embroidery_border","","r7-i4-p62-space-7","r7-i4-p62","r7-i4","r7"
"carpet___embroidery_border","","r7-i6-p30-space-37","r7-i6-p30","r7-i6","r7"
"carpet___embroidery_border","","r7-i7-p18-space-4","r7-i7-p18","r7-i7","r7"
"carpet___embroidery_border","","r7-i9-p47-space-2","r7-i9-p47","r7-i9","r7"
"carpet___embroidery_border","","r7-i9-p47-space-4","r7-i9-p47","r7-i9","r7"
"carpet___embroidery_border","","r7-i9-p47-space-5","r7-i9-p47","r7-i9","r7"
"carpet___embroidery_border","","r8-i2-p1-space-d","r8-i2-p1","r8-i2","r8"
"carpet___embroidery_border","","r8-i2-p1-space-n","r8-i2-p1","r8-i2","r8"
"carpet___embroidery_border","","r8-i2-p23-space-f","r8-i2-p23","r8-i2","r8"
"carpet___embroidery_border","","r8-i2-p23-space-q","r8-i2-p23","r8-i2","r8"
"carpet___embroidery_border","","r8-i2-p23-space-r","r8-i2-p23","r8-i2","r8"
"carpet___embroidery_border","","r8-i2-p23-space-t","r8-i2-p23","r8-i2","r8"
"carpet___embroidery_border","","r8-i6-p1-space-n","r8-i6-p1","r8-i6","r8"
"carpet___embroidery_border","","r9-i1-p20-space-f","r9-i1-p20","r9-i1","r9"
"carpet___embroidery_border","","r9-i1-p22-space-a","r9-i1-p22","r9-i1","r9"
"carpet___embroidery_border","","r9-i1-p22-space-b","r9-i1-p22","r9-i1","r9"
"carpet___embroidery_border","","r9-i1-p22-space-d","r9-i1-p22","r9-i1","r9"
"carpet___embroidery_border","","r9-i1-p22-space-g","r9-i1-p22","r9-i1","r9"
"carpet___embroidery_border","","r9-i1-p22-space-k","r9-i1-p22","r9-i1","r9"
"carpet___embroidery_border","","r9-i1-p7-space-e","r9-i1-p7","r9-i1","r9"
"carpet___embroidery_border","","r9-i1-p8-space-b","r9-i1-p8","r9-i1","r9"
"carpet___embroidery_border","","r9-i14-p4-space-e","r9-i14-p4","r9-i14","r9"
"carpet___embroidery_border","","r9-i14-pc-space-2","r9-i14-pc","r9-i14","r9"
"carpet___embroidery_border","","r9-i14-pc-space-4","r9-i14-pc","r9-i14","r9"
"carpet___embroidery_border","","r9-i2-p17-space-c","r9-i2-p17","r9-i2","r9"
"carpet___embroidery_border","","r9-i2-p17-space-k","r9-i2-p17","r9-i2","r9"
"carpet___embroidery_border","","r9-i2-p26-space-i","r9-i2-p26","r9-i2","r9"
"carpet___embroidery_border","","r9-i2-p5-space-c","r9-i2-p5","r9-i2","r9"
"carpet___embroidery_border","","r9-i2-p7-space-b","r9-i2-p7","r9-i2","r9"
"carpet___embroidery_border","","r9-i2-p7-space-g","r9-i2-p7","r9-i2","r9"
"carpet___embroidery_border","","r9-i2-p7-space-i","r9-i2-p7","r9-i2","r9"
"carpet___embroidery_border","","r9-i3-p19-space-c","r9-i3-p19","r9-i3","r9"
"carpet___embroidery_border","","r9-i3-p5-space-18","r9-i3-p5","r9-i3","r9"
"carpet___embroidery_border","","r9-i3-p5-space-22","r9-i3-p5","r9-i3","r9"
"carpet___embroidery_border","","r9-i3-p5-space-29","r9-i3-p5","r9-i3","r9"
"carpet___embroidery_border","","r9-i3-p5-space-4","r9-i3-p5","r9-i3","r9"
"carpet___embroidery_border","","r9-i3-p5-space-5","r9-i3-p5","r9-i3","r9"
"carpet___embroidery_border","","r9-i3-p5-space-9","r9-i3-p5","r9-i3","r9"
"carpet___embroidery_border","","r9-i5-p11-space-b","r9-i5-p11","r9-i5","r9"
"carpet___embroidery_border","","r9-i5-p11-space-d","r9-i5-p11","r9-i5","r9"
"carpet___embroidery_border","","r9-i5-p11-space-f","r9-i5-p11","r9-i5","r9"
"carpet___embroidery_border","","r9-i5-p11-space-g","r9-i5-p11","r9-i5","r9"
"carpet___embroidery_border","","r9-i5-p11-space-h","r9-i5-p11","r9-i5","r9"
"carpet___embroidery_border","","r9-i5-p11-space-i","r9-i5-p11","r9-i5","r9"
"carpet___embroidery_border","","r9-i5-p11-space-k","r9-i5-p11","r9-i5","r9"
"carpet___embroidery_border","","r9-i5-p11-space-l","r9-i5-p11","r9-i5","r9"
"carpet___embroidery_border","","r9-i5-p11-space-p","r9-i5-p11","r9-i5","r9"
"carpet___embroidery_border","","r9-i5-p14-space-c","r9-i5-p14","r9-i5","r9"
"carpet___embroidery_border","","r9-i5-p14-space-d","r9-i5-p14","r9-i5","r9"
"carpet___embroidery_border","","r9-i5-p14-space-f","r9-i5-p14","r9-i5","r9"
"carpet___embroidery_border","","r9-i5-p14-space-g","r9-i5-p14","r9-i5","r9"
"carpet___embroidery_border","","r9-i5-p14-space-k","r9-i5-p14","r9-i5","r9"
"carpet___embroidery_border","","r9-i5-p14-space-l","r9-i5-p14","r9-i5","r9"
"carpet___embroidery_border","","r9-i5-p16-space-fprime","r9-i5-p16","r9-i5","r9"
"carpet___embroidery_border","","r9-i5-p18-space-f","r9-i5-p18","r9-i5","r9"
"carpet___embroidery_border","","r9-i5-p18-space-l","r9-i5-p18","r9-i5","r9"
"carpet___embroidery_border","","r9-i5-p18-space-n","r9-i5-p18","r9-i5","r9"
"carpet___embroidery_border","","r9-i5-p18-space-o","r9-i5-p18","r9-i5","r9"
"carpet___embroidery_border","","r9-i5-p2-space-c","r9-i5-p2","r9-i5","r9"
"carpet___embroidery_border","","r9-i5-p6-space-a","r9-i5-p6","r9-i5","r9"
"carpet___embroidery_border","","r9-i5-p6-space-fprime","r9-i5-p6","r9-i5","r9"
"carpet___embroidery_border","","r9-i5-p6-space-h","r9-i5-p6","r9-i5","r9"
"carpet___embroidery_border","","r9-i5-p6-space-i","r9-i5-p6","r9-i5","r9"
"carpet___embroidery_border","","r9-i5-p6-space-k","r9-i5-p6","r9-i5","r9"
"carpet___embroidery_border","","r9-i5-p6-space-o","r9-i5-p6","r9-i5","r9"
"carpet___embroidery_border","","r9-i5-p6-space-s","r9-i5-p6","r9-i5","r9"
"carpet___embroidery_border","","r9-i5-p9-space-e","r9-i5-p9","r9-i5","r9"
"carpet___embroidery_border","","r9-i5-p9-space-f","r9-i5-p9","r9-i5","r9"
"carpet___embroidery_border","","r9-i5-p9-space-p","r9-i5-p9","r9-i5","r9"
"carpet___embroidery_border","","r9-i6-pg-space-d","r9-i6-pg","r9-i6","r9"
"carpet___embroidery_border","","r9-i7-p20-space-i","r9-i7-p20","r9-i7","r9"
"carpet___embroidery_border","","r9-i7-p22-space-b","r9-i7-p22","r9-i7","r9"
"carpet___embroidery_border","","r9-i7-p25-space-2","r9-i7-p25","r9-i7","r9"
"carpet___embroidery_border","","r9-i7-p25-space-o","r9-i7-p25","r9-i7","r9"
"carpet___embroidery_border","","r9-i7-p25-space-q","r9-i7-p25","r9-i7","r9"
"carpet___embroidery_border","","r9-i8-p3-space-2","r9-i8-p3","r9-i8","r9"
"carpet___embroidery_border","","r9-i8-p3-space-26","r9-i8-p3","r9-i8","r9"
"carpet___embroidery_border","","r9-i8-p3-space-31","r9-i8-p3","r9-i8","r9"
"carpet___embroidery_border","","r9-i8-p3-space-32","r9-i8-p3","r9-i8","r9"
"carpet___embroidery_border","","r9-i8-p3-space-35","r9-i8-p3","r9-i8","r9"
"carpet___embroidery_border","","r9-i8-p3-space-42","r9-i8-p3","r9-i8","r9"
"carpet___embroidery_border","","r9-i8-p3-space-44","r9-i8-p3","r9-i8","r9"
"carpet___embroidery_border","","r9-i8-p3-space-46","r9-i8-p3","r9-i8","r9"
"carpet___embroidery_border","","r9-i8-p3-space-47","r9-i8-p3","r9-i8","r9"
"carpet___embroidery_border","","r9-i8-p3-space-7","r9-i8-p3","r9-i8","r9"
"carpet___embroidery_border","","r9-i8-pb-space-1","r9-i8-pb","r9-i8","r9"
"carpet___embroidery_border","","r9-i8-pb-space-2","r9-i8-pb","r9-i8","r9"
"carpet___embroidery_border","","r9-i8-pb-space-c","r9-i8-pb","r9-i8","r9"
"carpet___embroidery_border","","r9-i8-pb-space-e","r9-i8-pb","r9-i8","r9"
"carpet___embroidery_border","","r9-i8-pb-space-h","r9-i8-pb","r9-i8","r9"
"carpet___embroidery_border","","r9-i9-p12-space-g","r9-i9-p12","r9-i9","r9"
"carpet___embroidery_border","","r9-i9-p6-space-l","r9-i9-p6","r9-i9","r9"
"carpet___embroidery_border","","r9-i9-pd-space-c","r9-i9-pd","r9-i9","r9"
"carpet___embroidery_border","","r9-i9-pd-space-f","r9-i9-pd","r9-i9","r9"
"carpet___embroidery_border","","r9-i9-pd-space-g","r9-i9-pd","r9-i9","r9"
"carpet___embroidery_border_frame","","r5-i2-pi-space-l","r5-i2-pi","r5-i2","r5"
"carpet___embroidery_border_frame","","r5-i2-pi-space-n","r5-i2-pi","r5-i2","r5"
"carpet___embroidery_border_frame","","r5-i2-pi-space-o","r5-i2-pi","r5-i2","r5"
"carpet___embroidery_border_horizontal","","r1-i10-p1-space-4","r1-i10-p1","r1-i10","r1"
"carpet___embroidery_border_horizontal","","r1-i10-p11-space-1","r1-i10-p11","r1-i10","r1"
"carpet___embroidery_border_horizontal","","r1-i10-p11-space-11","r1-i10-p11","r1-i10","r1"
"carpet___embroidery_border_horizontal","","r1-i10-p11-space-12","r1-i10-p11","r1-i10","r1"
"carpet___embroidery_border_horizontal","","r1-i10-p11-space-4","r1-i10-p11","r1-i10","r1"
"carpet___embroidery_border_horizontal","","r1-i10-p11-space-6","r1-i10-p11","r1-i10","r1"
"carpet___embroidery_border_horizontal","","r1-i10-p11-space-7","r1-i10-p11","r1-i10","r1"
"carpet___embroidery_border_horizontal","","r1-i10-p11-space-8","r1-i10-p11","r1-i10","r1"
"carpet___embroidery_border_horizontal","","r1-i10-p11-space-9","r1-i10-p11","r1-i10","r1"
"carpet___embroidery_border_horizontal","","r1-i10-p4-space-18","r1-i10-p4","r1-i10","r1"
"carpet___embroidery_border_horizontal","","r1-i10-p4-space-19","r1-i10-p4","r1-i10","r1"
"carpet___embroidery_border_horizontal","","r1-i10-p7-space-2","r1-i10-p7","r1-i10","r1"
"carpet___embroidery_border_horizontal","","r1-i10-p7-space-4","r1-i10-p7","r1-i10","r1"
"carpet___embroidery_border_horizontal","","r1-i10-p8-space-6","r1-i10-p8","r1-i10","r1"
"carpet___embroidery_border_horizontal","","r1-i11-p1-space-2","r1-i11-p1","r1-i11","r1"
"carpet___embroidery_border_horizontal","","r1-i11-p1-space-3","r1-i11-p1","r1-i11","r1"
"carpet___embroidery_border_horizontal","","r1-i11-p10-space-3","r1-i11-p10","r1-i11","r1"
"carpet___embroidery_border_horizontal","","r1-i11-p15-space-17","r1-i11-p15","r1-i11","r1"
"carpet___embroidery_border_horizontal","","r1-i11-p15-space-9","r1-i11-p15","r1-i11","r1"
"carpet___embroidery_border_horizontal","","r1-i11-p17-space-4","r1-i11-p17","r1-i11","r1"
"carpet___embroidery_border_horizontal","","r1-i11-p5-space-3","r1-i11-p5","r1-i11","r1"
"carpet___embroidery_border_horizontal","","r1-i11-p6-space-10","r1-i11-p6","r1-i11","r1"
"carpet___embroidery_border_horizontal","","r1-i11-p6-space-4","r1-i11-p6","r1-i11","r1"
"carpet___embroidery_border_horizontal","","r1-i12-p11-space-8","r1-i12-p11","r1-i12","r1"
"carpet___embroidery_border_horizontal","","r1-i12-p11-space-9","r1-i12-p11","r1-i12","r1"
"carpet___embroidery_border_horizontal","","r1-i12-p15-space-5","r1-i12-p15","r1-i12","r1"
"carpet___embroidery_border_horizontal","","r1-i12-p7-space-3","r1-i12-p7","r1-i12","r1"
"carpet___embroidery_border_horizontal","","r1-i13-p11-space-6","r1-i13-p11","r1-i13","r1"
"carpet___embroidery_border_horizontal","","r1-i13-p2-space-11","r1-i13-p2","r1-i13","r1"
"carpet___embroidery_border_horizontal","","r1-i13-p8-space-3","r1-i13-p8","r1-i13","r1"
"carpet___embroidery_border_horizontal","","r1-i14-p12-space-10","r1-i14-p12","r1-i14","r1"
"carpet___embroidery_border_horizontal","","r1-i14-p12-space-2","r1-i14-p12","r1-i14","r1"
"carpet___embroidery_border_horizontal","","r1-i14-p12-space-3","r1-i14-p12","r1-i14","r1"
"carpet___embroidery_border_horizontal","","r1-i14-p5-space-2","r1-i14-p5","r1-i14","r1"
"carpet___embroidery_border_horizontal","","r1-i16-p3-space-2","r1-i16-p3","r1-i16","r1"
"carpet___embroidery_border_horizontal","","r1-i16-p4-space-10","r1-i16-p4","r1-i16","r1"
"carpet___embroidery_border_horizontal","","r1-i16-p4-space-4","r1-i16-p4","r1-i16","r1"
"carpet___embroidery_border_horizontal","","r1-i17-p4-space-3","r1-i17-p4","r1-i17","r1"
"carpet___embroidery_border_horizontal","","r1-i17-p4-space-7","r1-i17-p4","r1-i17","r1"
"carpet___embroidery_border_horizontal","","r1-i22-p3-space-1","r1-i22-p3","r1-i22","r1"
"carpet___embroidery_border_horizontal","","r1-i3-p29-space-d","r1-i3-p29","r1-i3","r1"
"carpet___embroidery_border_horizontal","","r1-i3-p3-space-h","r1-i3-p3","r1-i3","r1"
"carpet___embroidery_border_horizontal","","r1-i4-p5-space-35","r1-i4-p5","r1-i4","r1"
"carpet___embroidery_border_horizontal","","r1-i6-p11-space-b","r1-i6-p11","r1-i6","r1"
"carpet___embroidery_border_horizontal","","r1-i6-p15-space-g","r1-i6-p15","r1-i6","r1"
"carpet___embroidery_border_horizontal","","r1-i6-p4-space-c","r1-i6-p4","r1-i6","r1"
"carpet___embroidery_border_horizontal","","r1-i6-p4-space-i","r1-i6-p4","r1-i6","r1"
"carpet___embroidery_border_horizontal","","r1-i6-p4-space-l","r1-i6-p4","r1-i6","r1"
"carpet___embroidery_border_horizontal","","r1-i6-p7-space-a","r1-i6-p7","r1-i6","r1"
"carpet___embroidery_border_horizontal","","r1-i6-p7-space-b","r1-i6-p7","r1-i6","r1"
"carpet___embroidery_border_horizontal","","r1-i6-p7-space-g","r1-i6-p7","r1-i6","r1"
"carpet___embroidery_border_horizontal","","r1-i7-p1-space-1","r1-i7-p1","r1-i7","r1"
"carpet___embroidery_border_horizontal","","r1-i7-p1-space-16","r1-i7-p1","r1-i7","r1"
"carpet___embroidery_border_horizontal","","r1-i7-p1-space-3","r1-i7-p1","r1-i7","r1"
"carpet___embroidery_border_horizontal","","r1-i7-p1-space-6","r1-i7-p1","r1-i7","r1"
"carpet___embroidery_border_horizontal","","r1-i7-p1-space-8","r1-i7-p1","r1-i7","r1"
"carpet___embroidery_border_horizontal","","r1-i7-p10-space-11","r1-i7-p10","r1-i7","r1"
"carpet___embroidery_border_horizontal","","r1-i7-p10-space-12","r1-i7-p10","r1-i7","r1"
"carpet___embroidery_border_horizontal","","r1-i7-p10-space-15","r1-i7-p10","r1-i7","r1"
"carpet___embroidery_border_horizontal","","r1-i7-p10-space-17","r1-i7-p10","r1-i7","r1"
"carpet___embroidery_border_horizontal","","r1-i7-p10-space-18","r1-i7-p10","r1-i7","r1"
"carpet___embroidery_border_horizontal","","r1-i7-p10-space-2","r1-i7-p10","r1-i7","r1"
"carpet___embroidery_border_horizontal","","r1-i7-p10-space-22","r1-i7-p10","r1-i7","r1"
"carpet___embroidery_border_horizontal","","r1-i7-p10-space-3","r1-i7-p10","r1-i7","r1"
"carpet___embroidery_border_horizontal","","r1-i7-p10-space-4","r1-i7-p10","r1-i7","r1"
"carpet___embroidery_border_horizontal","","r1-i7-p10-space-9","r1-i7-p10","r1-i7","r1"
"carpet___embroidery_border_horizontal","","r1-i7-p10-space-aprime","r1-i7-p10","r1-i7","r1"
"carpet___embroidery_border_horizontal","","r1-i7-p2-space-e","r1-i7-p2","r1-i7","r1"
"carpet___embroidery_border_horizontal","","r1-i7-p2-space-l","r1-i7-p2","r1-i7","r1"
"carpet___embroidery_border_horizontal","","r1-i8-p10-space-8","r1-i8-p10","r1-i8","r1"
"carpet___embroidery_border_horizontal","","r1-i8-p17-space-14","r1-i8-p17","r1-i8","r1"
"carpet___embroidery_border_horizontal","","r1-i8-p17-space-23","r1-i8-p17","r1-i8","r1"
"carpet___embroidery_border_horizontal","","r1-i8-p17-space-7","r1-i8-p17","r1-i8","r1"
"carpet___embroidery_border_horizontal","","r1-i9-p12-space-11","r1-i9-p12","r1-i9","r1"
"carpet___embroidery_border_horizontal","","r1-i9-p3-space-5","r1-i9-p3","r1-i9","r1"
"carpet___embroidery_border_horizontal","","r2-i3-p3-space-10","r2-i3-p3","r2-i3","r2"
"carpet___embroidery_border_horizontal","","r2-i3-p3-space-11","r2-i3-p3","r2-i3","r2"
"carpet___embroidery_border_horizontal","","r2-i3-p3-space-4","r2-i3-p3","r2-i3","r2"
"carpet___embroidery_border_horizontal","","r2-i3-p3-space-6","r2-i3-p3","r2-i3","r2"
"carpet___embroidery_border_horizontal","","r2-i4-p3-space-98","r2-i4-p3","r2-i4","r2"
"carpet___embroidery_border_horizontal","","r3-i4-p2-space-12","r3-i4-p2","r3-i4","r3"
"carpet___embroidery_border_horizontal","","r3-i4-p2-space-4","r3-i4-p2","r3-i4","r3"
"carpet___embroidery_border_horizontal","","r3-i4-p2-space-6","r3-i4-p2","r3-i4","r3"
"carpet___embroidery_border_horizontal","","r3-i4-p2-space-7","r3-i4-p2","r3-i4","r3"
"carpet___embroidery_border_horizontal","","r3-i4-p4-space-b","r3-i4-p4","r3-i4","r3"
"carpet___embroidery_border_horizontal","","r3-i4-p4-space-c","r3-i4-p4","r3-i4","r3"
"carpet___embroidery_border_horizontal","","r3-i4-p4-space-d","r3-i4-p4","r3-i4","r3"
"carpet___embroidery_border_horizontal","","r5-i1-p18-space-l","r5-i1-p18","r5-i1","r5"
"carpet___embroidery_border_horizontal","","r5-i1-p18-space-o","r5-i1-p18","r5-i1","r5"
"carpet___embroidery_border_horizontal","","r5-i1-p26-space-o","r5-i1-p26","r5-i1","r5"
"carpet___embroidery_border_horizontal","","r5-i1-p26-space-s","r5-i1-p26","r5-i1","r5"
"carpet___embroidery_border_horizontal","","r5-i1-p7-space-7","r5-i1-p7","r5-i1","r5"
"carpet___embroidery_border_horizontal","","r5-i2-p1-space-o","r5-i2-p1","r5-i2","r5"
"carpet___embroidery_border_horizontal","","r5-i2-p1-space-r","r5-i2-p1","r5-i2","r5"
"carpet___embroidery_border_horizontal","","r5-i2-p15-space-l","r5-i2-p15","r5-i2","r5"
"carpet___embroidery_border_horizontal","","r5-i2-p4-space-r","r5-i2-p4","r5-i2","r5"
"carpet___embroidery_border_horizontal","","r5-i2-pg-space-b","r5-i2-pg","r5-i2","r5"
"carpet___embroidery_border_horizontal","","r5-i2-ph-space-c","r5-i2-ph","r5-i2","r5"
"carpet___embroidery_border_horizontal","","r5-i2-ph-space-l","r5-i2-ph","r5-i2","r5"
"carpet___embroidery_border_horizontal","","r5-i2-pi-space-4","r5-i2-pi","r5-i2","r5"
"carpet___embroidery_border_horizontal","","r5-i2-pi-space-p","r5-i2-pi","r5-i2","r5"
"carpet___embroidery_border_horizontal","","r5-i2-pi-space-q","r5-i2-pi","r5-i2","r5"
"carpet___embroidery_border_horizontal","","r5-i2-pi-space-r","r5-i2-pi","r5-i2","r5"
"carpet___embroidery_border_horizontal","","r5-i2-pi-space-sprime","r5-i2-pi","r5-i2","r5"
"carpet___embroidery_border_horizontal","","r5-i3-p4-space-n","r5-i3-p4","r5-i3","r5"
"carpet___embroidery_border_horizontal","","r5-i3-p9-space-e","r5-i3-p9","r5-i3","r5"
"carpet___embroidery_border_horizontal","","r5-i3-p9-space-f","r5-i3-p9","r5-i3","r5"
"carpet___embroidery_border_horizontal","","r5-i4-pa-space-12","r5-i4-pa","r5-i4","r5"
"carpet___embroidery_border_horizontal","","r5-i4-pa-space-14","r5-i4-pa","r5-i4","r5"
"carpet___embroidery_border_horizontal","","r5-i4-pa-space-4","r5-i4-pa","r5-i4","r5"
"carpet___embroidery_border_horizontal","","r6-i10-p11-space-2","r6-i10-p11","r6-i10","r6"
"carpet___embroidery_border_horizontal","","r6-i11-p10-space-20","r6-i11-p10","r6-i11","r6"
"carpet___embroidery_border_horizontal","","r6-i11-p10-space-29","r6-i11-p10","r6-i11","r6"
"carpet___embroidery_border_horizontal","","r6-i11-p10-space-35","r6-i11-p10","r6-i11","r6"
"carpet___embroidery_border_horizontal","","r6-i13-p19-space-p","r6-i13-p19","r6-i13","r6"
"carpet___embroidery_border_horizontal","","r6-i13-p19-space-r","r6-i13-p19","r6-i13","r6"
"carpet___embroidery_border_horizontal","","r6-i13-p19-space-t","r6-i13-p19","r6-i13","r6"
"carpet___embroidery_border_horizontal","","r6-i14-p25-space-e","r6-i14-p25","r6-i14","r6"
"carpet___embroidery_border_horizontal","","r6-i14-p28-space-c","r6-i14-p28","r6-i14","r6"
"carpet___embroidery_border_horizontal","","r6-i15-p1-space-c","r6-i15-p1","r6-i15","r6"
"carpet___embroidery_border_horizontal","","r6-i15-p1-space-d","r6-i15-p1","r6-i15","r6"
"carpet___embroidery_border_horizontal","","r6-i15-p1-space-g","r6-i15-p1","r6-i15","r6"
"carpet___embroidery_border_horizontal","","r6-i15-p1-space-h","r6-i15-p1","r6-i15","r6"
"carpet___embroidery_border_horizontal","","r6-i15-p1-space-i","r6-i15-p1","r6-i15","r6"
"carpet___embroidery_border_horizontal","","r6-i15-p1-space-k","r6-i15-p1","r6-i15","r6"
"carpet___embroidery_border_horizontal","","r6-i15-p1-space-n","r6-i15-p1","r6-i15","r6"
"carpet___embroidery_border_horizontal","","r6-i15-p1-space-q","r6-i15-p1","r6-i15","r6"
"carpet___embroidery_border_horizontal","","r6-i15-p1-space-t","r6-i15-p1","r6-i15","r6"
"carpet___embroidery_border_horizontal","","r6-i15-p24-space-1","r6-i15-p24","r6-i15","r6"
"carpet___embroidery_border_horizontal","","r6-i15-p6-space-l","r6-i15-p6","r6-i15","r6"
"carpet___embroidery_border_horizontal","","r6-i15-p8-space-f","r6-i15-p8","r6-i15","r6"
"carpet___embroidery_border_horizontal","","r6-i15-p8-space-k","r6-i15-p8","r6-i15","r6"
"carpet___embroidery_border_horizontal","","r6-i15-p8-space-l","r6-i15-p8","r6-i15","r6"
"carpet___embroidery_border_horizontal","","r6-i15-p8-space-m","r6-i15-p8","r6-i15","r6"
"carpet___embroidery_border_horizontal","","r6-i15-p8-space-o","r6-i15-p8","r6-i15","r6"
"carpet___embroidery_border_horizontal","","r6-i16-p15-space-f","r6-i16-p15","r6-i16","r6"
"carpet___embroidery_border_horizontal","","r6-i16-p26-space-b","r6-i16-p26","r6-i16","r6"
"carpet___embroidery_border_horizontal","","r6-i16-p26-space-g","r6-i16-p26","r6-i16","r6"
"carpet___embroidery_border_horizontal","","r6-i16-p7-space-c","r6-i16-p7","r6-i16","r6"
"carpet___embroidery_border_horizontal","","r6-i16-p7-space-f","r6-i16-p7","r6-i16","r6"
"carpet___embroidery_border_horizontal","","r6-i17-p36-space-a","r6-i17-p36","r6-i17","r6"
"carpet___embroidery_border_horizontal","","r6-i17-p36-space-b","r6-i17-p36","r6-i17","r6"
"carpet___embroidery_border_horizontal","","r6-i2-p14-space-11","r6-i2-p14","r6-i2","r6"
"carpet___embroidery_border_horizontal","","r6-i2-p22-space-10","r6-i2-p22","r6-i2","r6"
"carpet___embroidery_border_horizontal","","r6-i2-p22-space-12","r6-i2-p22","r6-i2","r6"
"carpet___embroidery_border_horizontal","","r6-i2-p22-space-5","r6-i2-p22","r6-i2","r6"
"carpet___embroidery_border_horizontal","","r6-i5-p3-space-3","r6-i5-p3","r6-i5","r6"
"carpet___embroidery_border_horizontal","","r6-i5-p8-space-13","r6-i5-p8","r6-i5","r6"
"carpet___embroidery_border_horizontal","","r6-i7-p18-space-2","r6-i7-p18","r6-i7","r6"
"carpet___embroidery_border_horizontal","","r6-i7-p23-space-7","r6-i7-p23","r6-i7","r6"
"carpet___embroidery_border_horizontal","","r6-i8-p22-space-7","r6-i8-p22","r6-i8","r6"
"carpet___embroidery_border_horizontal","","r6-i8-p23-space-19","r6-i8-p23","r6-i8","r6"
"carpet___embroidery_border_horizontal","","r6-i8-p23-space-24","r6-i8-p23","r6-i8","r6"
"carpet___embroidery_border_horizontal","","r6-i8-p23-space-25","r6-i8-p23","r6-i8","r6"
"carpet___embroidery_border_horizontal","","r6-i8-p23-space-4","r6-i8-p23","r6-i8","r6"
"carpet___embroidery_border_horizontal","","r6-i8-p23-space-7","r6-i8-p23","r6-i8","r6"
"carpet___embroidery_border_horizontal","","r6-i8-p5-space-1","r6-i8-p5","r6-i8","r6"
"carpet___embroidery_border_horizontal","","r6-i8-p5-space-4","r6-i8-p5","r6-i8","r6"
"carpet___embroidery_border_horizontal","","r6-i9-p2-space-29","r6-i9-p2","r6-i9","r6"
"carpet___embroidery_border_horizontal","","r6-i9-p6-space-38","r6-i9-p6","r6-i9","r6"
"carpet___embroidery_border_horizontal","","r6-i9-p6-space-42","r6-i9-p6","r6-i9","r6"
"carpet___embroidery_border_horizontal","","r6-i9-p6-space-43","r6-i9-p6","r6-i9","r6"
"carpet___embroidery_border_horizontal","","r6-i9-p6-space-44","r6-i9-p6","r6-i9","r6"
"carpet___embroidery_border_horizontal","","r6-i9-p6-space-53","r6-i9-p6","r6-i9","r6"
"carpet___embroidery_border_horizontal","","r7-i10-p3-space-i","r7-i10-p3","r7-i10","r7"
