"id","type","identifier","spatially-within","url"
"r2-i8-p1-space-1","space","r2-i8-p1-space-1","r2-i8-p1","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p1-space-1"
"r2-i8-p1-space-2","space","r2-i8-p1-space-2","r2-i8-p1","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p1-space-2"
"r2-i8-p1-space-3","space","r2-i8-p1-space-3","r2-i8-p1","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p1-space-3"
"r2-i8-p1-space-4","space","r2-i8-p1-space-4","r2-i8-p1","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p1-space-4"
"r2-i8-p1-space-5","space","r2-i8-p1-space-5","r2-i8-p1","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p1-space-5"
"r2-i8-p1-space-via-di-nocera","space","r2-i8-p1-space-via-di-nocera","r2-i8-p1","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p1-space-via-di-nocera"
"r2-i8-p2-space-1","space","r2-i8-p2-space-1","r2-i8-p2","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p2-space-1"
"r2-i8-p2-space-2","space","r2-i8-p2-space-2","r2-i8-p2","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p2-space-2"
"r2-i8-p2-space-3","space","r2-i8-p2-space-3","r2-i8-p2","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p2-space-3"
"r2-i8-p2-space-4","space","r2-i8-p2-space-4","r2-i8-p2","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p2-space-4"
"r2-i8-p2-space-5","space","r2-i8-p2-space-5","r2-i8-p2","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p2-space-5"
"r2-i8-p2-space-via-di-nocera","space","r2-i8-p2-space-via-di-nocera","r2-i8-p2","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p2-space-via-di-nocera"
"r2-i8-p3-space-1","space","r2-i8-p3-space-1","r2-i8-p3","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p3-space-1"
"r2-i8-p5-space-1","space","r2-i8-p5-space-1","r2-i8-p5","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p5-space-1"
"r2-i8-p5-space-10","space","r2-i8-p5-space-10","r2-i8-p5","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p5-space-10"
"r2-i8-p5-space-11","space","r2-i8-p5-space-11","r2-i8-p5","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p5-space-11"
"r2-i8-p5-space-2","space","r2-i8-p5-space-2","r2-i8-p5","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p5-space-2"
"r2-i8-p5-space-3","space","r2-i8-p5-space-3","r2-i8-p5","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p5-space-3"
"r2-i8-p5-space-4","space","r2-i8-p5-space-4","r2-i8-p5","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p5-space-4"
"r2-i8-p5-space-5","space","r2-i8-p5-space-5","r2-i8-p5","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p5-space-5"
"r2-i8-p5-space-6","space","r2-i8-p5-space-6","r2-i8-p5","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p5-space-6"
"r2-i8-p5-space-7","space","r2-i8-p5-space-7","r2-i8-p5","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p5-space-7"
"r2-i8-p5-space-8","space","r2-i8-p5-space-8","r2-i8-p5","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p5-space-8"
"r2-i8-p5-space-9","space","r2-i8-p5-space-9","r2-i8-p5","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p5-space-9"
"r2-i8-p5-space-via-di-nocera","space","r2-i8-p5-space-via-di-nocera","r2-i8-p5","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p5-space-via-di-nocera"
"r2-i8-p6-space-1","space","r2-i8-p6-space-1","r2-i8-p6","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p6-space-1"
"r2-i8-p6-space-10","space","r2-i8-p6-space-10","r2-i8-p6","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p6-space-10"
"r2-i8-p6-space-11","space","r2-i8-p6-space-11","r2-i8-p6","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p6-space-11"
"r2-i8-p6-space-2","space","r2-i8-p6-space-2","r2-i8-p6","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p6-space-2"
"r2-i8-p6-space-3","space","r2-i8-p6-space-3","r2-i8-p6","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p6-space-3"
"r2-i8-p6-space-4","space","r2-i8-p6-space-4","r2-i8-p6","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p6-space-4"
"r2-i8-p6-space-5","space","r2-i8-p6-space-5","r2-i8-p6","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p6-space-5"
"r2-i8-p6-space-6","space","r2-i8-p6-space-6","r2-i8-p6","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p6-space-6"
"r2-i8-p6-space-7","space","r2-i8-p6-space-7","r2-i8-p6","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p6-space-7"
"r2-i8-p6-space-8","space","r2-i8-p6-space-8","r2-i8-p6","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p6-space-8"
"r2-i8-p6-space-9","space","r2-i8-p6-space-9","r2-i8-p6","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p6-space-9"
"r2-i8-p6-space-amphitheater-area","space","r2-i8-p6-space-amphitheater-area","r2-i8-p6","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p6-space-amphitheater-area"
"r2-i8-p6-space-via-della-palestra","space","r2-i8-p6-space-via-della-palestra","r2-i8-p6","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p6-space-via-della-palestra"
"r2-i8-p6-space-via-di-nocera","space","r2-i8-p6-space-via-di-nocera","r2-i8-p6","http://p-lod.org/urn/urn:p-lod:id:r2-i8-p6-space-via-di-nocera"
"r2-i9-p1-space-1","space","r2-i9-p1-space-1","r2-i9-p1","http://p-lod.org/urn/urn:p-lod:id:r2-i9-p1-space-1"
"r2-i9-p1-space-amphitheater-area","space","r2-i9-p1-space-amphitheater-area","r2-i9-p1","http://p-lod.org/urn/urn:p-lod:id:r2-i9-p1-space-amphitheater-area"
"r2-i9-p1-space-via-della-palestra","space","r2-i9-p1-space-via-della-palestra","r2-i9-p1","http://p-lod.org/urn/urn:p-lod:id:r2-i9-p1-space-via-della-palestra"
"r2-i9-p1-space-via-di-nocera","space","r2-i9-p1-space-via-di-nocera","r2-i9-p1","http://p-lod.org/urn/urn:p-lod:id:r2-i9-p1-space-via-di-nocera"
"r2-i9-p2-space-1","space","r2-i9-p2-space-1","r2-i9-p2","http://p-lod.org/urn/urn:p-lod:id:r2-i9-p2-space-1"
"r2-i9-p2-space-2","space","r2-i9-p2-space-2","r2-i9-p2","http://p-lod.org/urn/urn:p-lod:id:r2-i9-p2-space-2"
"r2-i9-p3-space-1","space","r2-i9-p3-space-1","r2-i9-p3","http://p-lod.org/urn/urn:p-lod:id:r2-i9-p3-space-1"
"r2-i9-p4-space-1","space","r2-i9-p4-space-1","r2-i9-p4","http://p-lod.org/urn/urn:p-lod:id:r2-i9-p4-space-1"
"r2-i9-p4-space-amphitheater-area","space","r2-i9-p4-space-amphitheater-area","r2-i9-p4","http://p-lod.org/urn/urn:p-lod:id:r2-i9-p4-space-amphitheater-area"
"r2-i9-p4-space-via-di-castricio","space","r2-i9-p4-space-via-di-castricio","r2-i9-p4","http://p-lod.org/urn/urn:p-lod:id:r2-i9-p4-space-via-di-castricio"
"r2-i9-p4-space-via-di-nocera","space","r2-i9-p4-space-via-di-nocera","r2-i9-p4","http://p-lod.org/urn/urn:p-lod:id:r2-i9-p4-space-via-di-nocera"
"r2-i9-p5-space-1","space","r2-i9-p5-space-1","r2-i9-p5","http://p-lod.org/urn/urn:p-lod:id:r2-i9-p5-space-1"
"r2-i9-p5-space-2","space","r2-i9-p5-space-2","r2-i9-p5","http://p-lod.org/urn/urn:p-lod:id:r2-i9-p5-space-2"
"r2-i9-p5-space-3","space","r2-i9-p5-space-3","r2-i9-p5","http://p-lod.org/urn/urn:p-lod:id:r2-i9-p5-space-3"
"r2-i9-p5-space-4","space","r2-i9-p5-space-4","r2-i9-p5","http://p-lod.org/urn/urn:p-lod:id:r2-i9-p5-space-4"
"r2-i9-p5-space-5","space","r2-i9-p5-space-5","r2-i9-p5","http://p-lod.org/urn/urn:p-lod:id:r2-i9-p5-space-5"
"r2-i9-p5-space-6","space","r2-i9-p5-space-6","r2-i9-p5","http://p-lod.org/urn/urn:p-lod:id:r2-i9-p5-space-6"
"r2-i9-p5-space-7","space","r2-i9-p5-space-7","r2-i9-p5","http://p-lod.org/urn/urn:p-lod:id:r2-i9-p5-space-7"
"r2-i9-p5-space-8","space","r2-i9-p5-space-8","r2-i9-p5","http://p-lod.org/urn/urn:p-lod:id:r2-i9-p5-space-8"
"r2-space-amphitheater-area","space","r2-space-amphitheater-area","r2","http://p-lod.org/urn/urn:p-lod:id:r2-space-amphitheater-area"
"r3-i1-p1-space-a","space","r3-i1-p1-space-a","r3-i1-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i1-p1-space-a"
"r3-i1-p1-space-via-dell-abbondanza","space","r3-i1-p1-space-via-dell-abbondanza","r3-i1-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i1-p1-space-via-dell-abbondanza"
"r3-i1-p1-space-vicolo-r9-i13-r3-i1","space","r3-i1-p1-space-vicolo-r9-i13-r3-i1","r3-i1-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i1-p1-space-vicolo-r9-i13-r3-i1"
"r3-i1-p2-space-a","space","r3-i1-p2-space-a","r3-i1-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i1-p2-space-a"
"r3-i1-p2-space-via-dell-abbondanza","space","r3-i1-p2-space-via-dell-abbondanza","r3-i1-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i1-p2-space-via-dell-abbondanza"
"r3-i1-p3-space-a","space","r3-i1-p3-space-a","r3-i1-p3","http://p-lod.org/urn/urn:p-lod:id:r3-i1-p3-space-a"
"r3-i1-p3-space-via-dell-abbondanza","space","r3-i1-p3-space-via-dell-abbondanza","r3-i1-p3","http://p-lod.org/urn/urn:p-lod:id:r3-i1-p3-space-via-dell-abbondanza"
"r3-i1-p4-space-a","space","r3-i1-p4-space-a","r3-i1-p4","http://p-lod.org/urn/urn:p-lod:id:r3-i1-p4-space-a"
"r3-i1-p4-space-via-dell-abbondanza","space","r3-i1-p4-space-via-dell-abbondanza","r3-i1-p4","http://p-lod.org/urn/urn:p-lod:id:r3-i1-p4-space-via-dell-abbondanza"
"r3-i1-p5-space-a","space","r3-i1-p5-space-a","r3-i1-p5","http://p-lod.org/urn/urn:p-lod:id:r3-i1-p5-space-a"
"r3-i1-p5-space-via-dell-abbondanza","space","r3-i1-p5-space-via-dell-abbondanza","r3-i1-p5","http://p-lod.org/urn/urn:p-lod:id:r3-i1-p5-space-via-dell-abbondanza"
"r3-i1-p6-space-a","space","r3-i1-p6-space-a","r3-i1-p6","http://p-lod.org/urn/urn:p-lod:id:r3-i1-p6-space-a"
"r3-i1-p6-space-via-dell-abbondanza","space","r3-i1-p6-space-via-dell-abbondanza","r3-i1-p6","http://p-lod.org/urn/urn:p-lod:id:r3-i1-p6-space-via-dell-abbondanza"
"r3-i1-p6-space-vicolo-r3-i1-r3-i2","space","r3-i1-p6-space-vicolo-r3-i1-r3-i2","r3-i1-p6","http://p-lod.org/urn/urn:p-lod:id:r3-i1-p6-space-vicolo-r3-i1-r3-i2"
"r3-i10-p1-space-a","space","r3-i10-p1-space-a","r3-i10-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p1-space-a"
"r3-i10-p1-space-b","space","r3-i10-p1-space-b","r3-i10-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p1-space-b"
"r3-i10-p1-space-c","space","r3-i10-p1-space-c","r3-i10-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p1-space-c"
"r3-i10-p1-space-d","space","r3-i10-p1-space-d","r3-i10-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p1-space-d"
"r3-i10-p1-space-e","space","r3-i10-p1-space-e","r3-i10-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p1-space-e"
"r3-i10-p1-space-f","space","r3-i10-p1-space-f","r3-i10-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p1-space-f"
"r3-i10-p1-space-g","space","r3-i10-p1-space-g","r3-i10-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p1-space-g"
"r3-i10-p1-space-h","space","r3-i10-p1-space-h","r3-i10-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p1-space-h"
"r3-i10-p1-space-i","space","r3-i10-p1-space-i","r3-i10-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p1-space-i"
"r3-i10-p1-space-j","space","r3-i10-p1-space-j","r3-i10-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p1-space-j"
"r3-i10-p1-space-k","space","r3-i10-p1-space-k","r3-i10-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p1-space-k"
"r3-i10-p1-space-l","space","r3-i10-p1-space-l","r3-i10-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p1-space-l"
"r3-i10-p1-space-via-di-nola","space","r3-i10-p1-space-via-di-nola","r3-i10-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p1-space-via-di-nola"
"r3-i10-p1-space-vicolo-r3-i9-r3-i10","space","r3-i10-p1-space-vicolo-r3-i9-r3-i10","r3-i10-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p1-space-vicolo-r3-i9-r3-i10"
"r3-i10-p3-space-a","space","r3-i10-p3-space-a","r3-i10-p3","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p3-space-a"
"r3-i10-p3-space-b","space","r3-i10-p3-space-b","r3-i10-p3","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p3-space-b"
"r3-i10-p3-space-c","space","r3-i10-p3-space-c","r3-i10-p3","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p3-space-c"
"r3-i10-p3-space-d","space","r3-i10-p3-space-d","r3-i10-p3","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p3-space-d"
"r3-i10-p3-space-e","space","r3-i10-p3-space-e","r3-i10-p3","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p3-space-e"
"r3-i10-p3-space-f","space","r3-i10-p3-space-f","r3-i10-p3","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p3-space-f"
"r3-i10-p3-space-g","space","r3-i10-p3-space-g","r3-i10-p3","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p3-space-g"
"r3-i10-p3-space-h","space","r3-i10-p3-space-h","r3-i10-p3","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p3-space-h"
"r3-i10-p4-space-via-di-nola","space","r3-i10-p4-space-via-di-nola","r3-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p4-space-via-di-nola"
"r3-i10-p5-space-a","space","r3-i10-p5-space-a","r3-i10-p5","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p5-space-a"
"r3-i10-p5-space-b","space","r3-i10-p5-space-b","r3-i10-p5","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p5-space-b"
"r3-i10-p5-space-c","space","r3-i10-p5-space-c","r3-i10-p5","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p5-space-c"
"r3-i10-p5-space-d","space","r3-i10-p5-space-d","r3-i10-p5","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p5-space-d"
"r3-i10-p5-space-e","space","r3-i10-p5-space-e","r3-i10-p5","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p5-space-e"
"r3-i10-p5-space-f","space","r3-i10-p5-space-f","r3-i10-p5","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p5-space-f"
"r3-i10-p5-space-g","space","r3-i10-p5-space-g","r3-i10-p5","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p5-space-g"
"r3-i10-p6-space-a","space","r3-i10-p6-space-a","r3-i10-p6","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p6-space-a"
"r3-i10-p6-space-b","space","r3-i10-p6-space-b","r3-i10-p6","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p6-space-b"
"r3-i10-p6-space-c","space","r3-i10-p6-space-c","r3-i10-p6","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p6-space-c"
"r3-i10-p6-space-d","space","r3-i10-p6-space-d","r3-i10-p6","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p6-space-d"
"r3-i10-p6-space-e","space","r3-i10-p6-space-e","r3-i10-p6","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p6-space-e"
"r3-i10-p6-space-f","space","r3-i10-p6-space-f","r3-i10-p6","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p6-space-f"
"r3-i10-p6-space-via-di-nola","space","r3-i10-p6-space-via-di-nola","r3-i10-p6","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p6-space-via-di-nola"
"r3-i10-p6-space-vicolo-r3-i10-r3-i11","space","r3-i10-p6-space-vicolo-r3-i10-r3-i11","r3-i10-p6","http://p-lod.org/urn/urn:p-lod:id:r3-i10-p6-space-vicolo-r3-i10-r3-i11"
"r3-i11-p1-space-a","space","r3-i11-p1-space-a","r3-i11-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i11-p1-space-a"
"r3-i11-p1-space-b","space","r3-i11-p1-space-b","r3-i11-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i11-p1-space-b"
"r3-i11-p1-space-c","space","r3-i11-p1-space-c","r3-i11-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i11-p1-space-c"
"r3-i11-p1-space-via-di-nola","space","r3-i11-p1-space-via-di-nola","r3-i11-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i11-p1-space-via-di-nola"
"r3-i11-p1-space-vicolo-r3-i10-r3-i11","space","r3-i11-p1-space-vicolo-r3-i10-r3-i11","r3-i11-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i11-p1-space-vicolo-r3-i10-r3-i11"
"r3-i11-p2-space-a","space","r3-i11-p2-space-a","r3-i11-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i11-p2-space-a"
"r3-i11-p2-space-b","space","r3-i11-p2-space-b","r3-i11-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i11-p2-space-b"
"r3-i11-p2-space-c","space","r3-i11-p2-space-c","r3-i11-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i11-p2-space-c"
"r3-i11-p2-space-d","space","r3-i11-p2-space-d","r3-i11-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i11-p2-space-d"
"r3-i11-p2-space-e","space","r3-i11-p2-space-e","r3-i11-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i11-p2-space-e"
"r3-i11-p2-space-f","space","r3-i11-p2-space-f","r3-i11-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i11-p2-space-f"
"r3-i11-p2-space-g","space","r3-i11-p2-space-g","r3-i11-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i11-p2-space-g"
"r3-i11-p2-space-h","space","r3-i11-p2-space-h","r3-i11-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i11-p2-space-h"
"r3-i11-p2-space-i","space","r3-i11-p2-space-i","r3-i11-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i11-p2-space-i"
"r3-i11-p2-space-via-di-nola","space","r3-i11-p2-space-via-di-nola","r3-i11-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i11-p2-space-via-di-nola"
"r3-i11-p4-space-a","space","r3-i11-p4-space-a","r3-i11-p4","http://p-lod.org/urn/urn:p-lod:id:r3-i11-p4-space-a"
"r3-i11-p4-space-b","space","r3-i11-p4-space-b","r3-i11-p4","http://p-lod.org/urn/urn:p-lod:id:r3-i11-p4-space-b"
"r3-i11-p4-space-c","space","r3-i11-p4-space-c","r3-i11-p4","http://p-lod.org/urn/urn:p-lod:id:r3-i11-p4-space-c"
"r3-i11-p4-space-d","space","r3-i11-p4-space-d","r3-i11-p4","http://p-lod.org/urn/urn:p-lod:id:r3-i11-p4-space-d"
"r3-i11-p4-space-e","space","r3-i11-p4-space-e","r3-i11-p4","http://p-lod.org/urn/urn:p-lod:id:r3-i11-p4-space-e"
"r3-i11-p4-space-f","space","r3-i11-p4-space-f","r3-i11-p4","http://p-lod.org/urn/urn:p-lod:id:r3-i11-p4-space-f"
"r3-i11-p4-space-via-di-nola","space","r3-i11-p4-space-via-di-nola","r3-i11-p4","http://p-lod.org/urn/urn:p-lod:id:r3-i11-p4-space-via-di-nola"
"r3-i11-p4-space-vicolo-r3-i11-r3-i12","space","r3-i11-p4-space-vicolo-r3-i11-r3-i12","r3-i11-p4","http://p-lod.org/urn/urn:p-lod:id:r3-i11-p4-space-vicolo-r3-i11-r3-i12"
"r3-i12-pa-space-projected-vicolo-r3-i7-fortification-wall","space","r3-i12-pa-space-projected-vicolo-r3-i7-fortification-wall","r3-i12-pa","http://p-lod.org/urn/urn:p-lod:id:r3-i12-pa-space-projected-vicolo-r3-i7-fortification-wall"
"r3-i12-pa-space-vicolo-r3-i11-r3-i12","space","r3-i12-pa-space-vicolo-r3-i11-r3-i12","r3-i12-pa","http://p-lod.org/urn/urn:p-lod:id:r3-i12-pa-space-vicolo-r3-i11-r3-i12"
"r3-i14-space-projected-via-mediana","space","r3-i14-space-projected-via-mediana","r3-i14","http://p-lod.org/urn/urn:p-lod:id:r3-i14-space-projected-via-mediana"
"r3-i14-space-projected-vicolo-r3-i7-fortification-wall","space","r3-i14-space-projected-vicolo-r3-i7-fortification-wall","r3-i14","http://p-lod.org/urn/urn:p-lod:id:r3-i14-space-projected-vicolo-r3-i7-fortification-wall"
"r3-i2-p1-space-a","space","r3-i2-p1-space-a","r3-i2-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i2-p1-space-a"
"r3-i2-p1-space-b","space","r3-i2-p1-space-b","r3-i2-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i2-p1-space-b"
"r3-i2-p1-space-c","space","r3-i2-p1-space-c","r3-i2-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i2-p1-space-c"
"r3-i2-p1-space-d","space","r3-i2-p1-space-d","r3-i2-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i2-p1-space-d"
"r3-i2-p1-space-e","space","r3-i2-p1-space-e","r3-i2-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i2-p1-space-e"
"r3-i2-p1-space-f","space","r3-i2-p1-space-f","r3-i2-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i2-p1-space-f"
"r3-i2-p1-space-g","space","r3-i2-p1-space-g","r3-i2-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i2-p1-space-g"
"r3-i2-p1-space-h","space","r3-i2-p1-space-h","r3-i2-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i2-p1-space-h"
"r3-i2-p1-space-i","space","r3-i2-p1-space-i","r3-i2-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i2-p1-space-i"
"r3-i2-p1-space-l","space","r3-i2-p1-space-l","r3-i2-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i2-p1-space-l"
"r3-i2-p1-space-m","space","r3-i2-p1-space-m","r3-i2-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i2-p1-space-m"
"r3-i2-p1-space-n","space","r3-i2-p1-space-n","r3-i2-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i2-p1-space-n"
"r3-i2-p1-space-p","space","r3-i2-p1-space-p","r3-i2-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i2-p1-space-p"
"r3-i2-p1-space-q","space","r3-i2-p1-space-q","r3-i2-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i2-p1-space-q"
"r3-i2-p1-space-r","space","r3-i2-p1-space-r","r3-i2-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i2-p1-space-r"
"r3-i2-p1-space-s","space","r3-i2-p1-space-s","r3-i2-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i2-p1-space-s"
"r3-i2-p1-space-t","space","r3-i2-p1-space-t","r3-i2-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i2-p1-space-t"
"r3-i2-p1-space-u","space","r3-i2-p1-space-u","r3-i2-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i2-p1-space-u"
"r3-i2-p1-space-via-dell-abbondanza","space","r3-i2-p1-space-via-dell-abbondanza","r3-i2-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i2-p1-space-via-dell-abbondanza"
"r3-i2-p1-space-vicolo-r3-i1-r3-i2","space","r3-i2-p1-space-vicolo-r3-i1-r3-i2","r3-i2-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i2-p1-space-vicolo-r3-i1-r3-i2"
"r3-i2-p1-space-x","space","r3-i2-p1-space-x","r3-i2-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i2-p1-space-x"
"r3-i2-p1-space-y","space","r3-i2-p1-space-y","r3-i2-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i2-p1-space-y"
"r3-i2-p1-space-z","space","r3-i2-p1-space-z","r3-i2-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i2-p1-space-z"
"r3-i2-p2-space-a","space","r3-i2-p2-space-a","r3-i2-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i2-p2-space-a"
"r3-i2-p2-space-via-dell-abbondanza","space","r3-i2-p2-space-via-dell-abbondanza","r3-i2-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i2-p2-space-via-dell-abbondanza"
"r3-i2-p3-space-a","space","r3-i2-p3-space-a","r3-i2-p3","http://p-lod.org/urn/urn:p-lod:id:r3-i2-p3-space-a"
"r3-i2-p3-space-via-dell-abbondanza","space","r3-i2-p3-space-via-dell-abbondanza","r3-i2-p3","http://p-lod.org/urn/urn:p-lod:id:r3-i2-p3-space-via-dell-abbondanza"
"r3-i2-p3-space-vicolo-r3-i2-r3-i3","space","r3-i2-p3-space-vicolo-r3-i2-r3-i3","r3-i2-p3","http://p-lod.org/urn/urn:p-lod:id:r3-i2-p3-space-vicolo-r3-i2-r3-i3"
"r3-i3-p1-space-a","space","r3-i3-p1-space-a","r3-i3-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i3-p1-space-a"
"r3-i3-p1-space-via-dell-abbondanza","space","r3-i3-p1-space-via-dell-abbondanza","r3-i3-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i3-p1-space-via-dell-abbondanza"
"r3-i3-p1-space-vicolo-r3-i2-r3-i3","space","r3-i3-p1-space-vicolo-r3-i2-r3-i3","r3-i3-p1","http://p-lod.org/urn/urn:p-lod:id:r3-i3-p1-space-vicolo-r3-i2-r3-i3"
"r3-i3-p2-space-a","space","r3-i3-p2-space-a","r3-i3-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i3-p2-space-a"
"r3-i3-p2-space-via-dell-abbondanza","space","r3-i3-p2-space-via-dell-abbondanza","r3-i3-p2","http://p-lod.org/urn/urn:p-lod:id:r3-i3-p2-space-via-dell-abbondanza"
"r3-i3-p3-space-a","space","r3-i3-p3-space-a","r3-i3-p3","http://p-lod.org/urn/urn:p-lod:id:r3-i3-p3-space-a"
"r3-i3-p3-space-b","space","r3-i3-p3-space-b","r3-i3-p3","http://p-lod.org/urn/urn:p-lod:id:r3-i3-p3-space-b"
