"urn","type","label","urn:p-lod:id:arcgis-id","urn:p-lod:id:description","urn:p-lod:id:identifier","urn:p-lod:id:image-url","urn:p-lod:id:p-in-p-url","urn:p-lod:id:pleiades-url","urn:p-lod:id:plod-english-title","urn:p-lod:id:plod-italian-title","urn:p-lod:id:spatially-within","urn:p-lod:id:surface-area","urn:p-lod:id:wiki-en-url","urn:p-lod:id:wiki-it-url","urn:p-lod:id:wikidata-url"
"urn:p-lod:id:r5-i2-pc","urn:p-lod:id:property","Property V.2.c","BLD_000467","Entertainment Buildings","r5-i2-pc","","http://pompeiiinpictures.com/pompeiiinpictures/R5/5%2002%20c.htm","","Casa del cenacolo","","urn:p-lod:id:r5-i2","74.42316","","",""
"urn:p-lod:id:r5-i2-pd","urn:p-lod:id:property","Property V.2.d","BLD_000469","Private Dwellings","r5-i2-pd","","http://pompeiiinpictures.com/pompeiiinpictures/R5/5%2002%20d.htm","","","","urn:p-lod:id:r5-i2","223.7997","","",""
"urn:p-lod:id:r5-i2-pe","urn:p-lod:id:property","Property V.2.e","BLD_000468","Private Dwellings","r5-i2-pe","","http://pompeiiinpictures.com/pompeiiinpictures/R5/5%2002%20e.htm","","","","urn:p-lod:id:r5-i2","163.0906","","",""
"urn:p-lod:id:r5-i2-pf","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r5-i2","","","",""
"urn:p-lod:id:r5-i2-pg","urn:p-lod:id:property","Property V.2.g","BLD_000470","Private Dwellings","r5-i2-pg","","http://pompeiiinpictures.com/pompeiiinpictures/R5/5%2002%20g.htm","","","","urn:p-lod:id:r5-i2","648.4169","","",""
"urn:p-lod:id:r5-i2-ph","urn:p-lod:id:property","Property V.2.h","BLD_000471","Private Dwellings","r5-i2-ph","","http://pompeiiinpictures.com/pompeiiinpictures/R5/5%2002%20h%20p1.htm","","Casa del cenacolo","","urn:p-lod:id:r5-i2","276.3787","","",""
"urn:p-lod:id:r5-i2-pi","urn:p-lod:id:property","Property V.2.i","BLD_000472","Private Dwellings","r5-i2-pi","","http://pompeiiinpictures.com/pompeiiinpictures/R5/5%2002%20i%20p1.htm","","","","urn:p-lod:id:r5-i2","1848.913","","",""
"urn:p-lod:id:r5-i3-p1","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r5-i3","","","",""
"urn:p-lod:id:r5-i3-p10","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r5-i3","","","",""
"urn:p-lod:id:r5-i3-p11","urn:p-lod:id:property","Property V.3.11","BLD_000473","Private Dwellings","r5-i3-p11","","http://pompeiiinpictures.com/pompeiiinpictures/R5/5%2003%2011.htm","","","","urn:p-lod:id:r5-i3","262.2654","","",""
"urn:p-lod:id:r5-i3-p12","urn:p-lod:id:property","Property V.3.12","BLD_000474","Private Dwellings","r5-i3-p12","","http://pompeiiinpictures.com/pompeiiinpictures/R5/5%2003%2012.htm","","Casa della Duchessa di Aosta","","urn:p-lod:id:r5-i3","192.7969","","",""
"urn:p-lod:id:r5-i3-p2","urn:p-lod:id:property","Property V.3.2","BLD_000475","Workshops; Shops","r5-i3-p2","","http://pompeiiinpictures.com/pompeiiinpictures/R5/5%2003%2002.htm","","","","urn:p-lod:id:r5-i3","127.1172","","",""
"urn:p-lod:id:r5-i3-p3","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r5-i3","","","",""
"urn:p-lod:id:r5-i3-p4","urn:p-lod:id:property","Property V.3.4","BLD_000476","Private Dwellings; Shops","r5-i3-p4","","http://pompeiiinpictures.com/pompeiiinpictures/R5/5%2003%2004.htm","","Casa dei Soffitii colorati","","urn:p-lod:id:r5-i3","814.9946","","",""
"urn:p-lod:id:r5-i3-p5","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r5-i3","","","",""
"urn:p-lod:id:r5-i3-p6","urn:p-lod:id:property","Property V.3.6","BLD_000477","Private Dwellings","r5-i3-p6","","http://pompeiiinpictures.com/pompeiiinpictures/R5/5%2003%2006.htm","","Casa di Narcisso","","urn:p-lod:id:r5-i3","116.2917","","",""
"urn:p-lod:id:r5-i3-p7","urn:p-lod:id:property","Property V.3.7","BLD_000478","Private Dwellings","r5-i3-p7","","http://pompeiiinpictures.com/pompeiiinpictures/R5/5%2003%2007.htm","","Casa della Regina d'Olanda","","urn:p-lod:id:r5-i3","196.4356","","",""
"urn:p-lod:id:r5-i3-p8","urn:p-lod:id:property","Property V.3.8","BLD_000479","Workshops","r5-i3-p8","","http://pompeiiinpictures.com/pompeiiinpictures/R5/5%2003%2008.htm","","","","urn:p-lod:id:r5-i3","398.7897","","",""
"urn:p-lod:id:r5-i3-p9","urn:p-lod:id:property","Property V.3.9","BLD_000480","Private Dwellings","r5-i3-p9","","http://pompeiiinpictures.com/pompeiiinpictures/R5/5%2003%2009.htm","","Domus of Cosmus and Epidia","","urn:p-lod:id:r5-i3","309.9075","","",""
"urn:p-lod:id:r5-i4-p1","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r5-i4","","","",""
"urn:p-lod:id:r5-i4-p10","urn:p-lod:id:property","Property V.4.10","BLD_000481","Private Dwellings","r5-i4-p10","","http://pompeiiinpictures.com/pompeiiinpictures/R5/5%2004%2010.htm","","","","urn:p-lod:id:r5-i4","100.83","","",""
"urn:p-lod:id:r5-i4-p11","urn:p-lod:id:property","Property V.4.11","BLD_000482","Private Dwellings","r5-i4-p11","","http://pompeiiinpictures.com/pompeiiinpictures/R5/5%2004%2011.htm","","Casa della nuova caccia","","urn:p-lod:id:r5-i4","460.4806","","",""
"urn:p-lod:id:r5-i4-p13","urn:p-lod:id:property","Property V.4.13","BLD_000483","Private Dwellings; Shops","r5-i4-p13","","http://pompeiiinpictures.com/pompeiiinpictures/R5/5%2004%2013.htm","","","","urn:p-lod:id:r5-i4","285.9473","","",""
"urn:p-lod:id:r5-i4-p3","urn:p-lod:id:property","Property V.4.3","BLD_000484","Private Dwellings; Shops; Workshops","r5-i4-p3","","http://pompeiiinpictures.com/pompeiiinpictures/R5/5%2004%2003.htm","","","","urn:p-lod:id:r5-i4","626.8983","","",""
"urn:p-lod:id:r5-i4-p4","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r5-i4","","","",""
"urn:p-lod:id:r5-i4-p5","urn:p-lod:id:property","Property V.4.5","BLD_000485","Entertainment Buildings","r5-i4-p5","","http://pompeiiinpictures.com/pompeiiinpictures/R5/5%2004%2005.htm","","","","urn:p-lod:id:r5-i4","73.9146","","",""
"urn:p-lod:id:r5-i4-p6","urn:p-lod:id:property","Property V.4.6","BLD_000486","Entertainment Buildings","r5-i4-p6","","http://pompeiiinpictures.com/pompeiiinpictures/R5/5%2004%2006.htm","","Caupona of Spatalus","","urn:p-lod:id:r5-i4","159.8716","","",""
"urn:p-lod:id:r5-i4-p9","urn:p-lod:id:property","Property V.4.9","BLD_000487","Private Dwellings","r5-i4-p9","","http://pompeiiinpictures.com/pompeiiinpictures/R5/5%2004%2009.htm","","","","urn:p-lod:id:r5-i4","175.5755","","",""
"urn:p-lod:id:r5-i4-pa","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r5-i4","","","",""
"urn:p-lod:id:r5-i4-pb","urn:p-lod:id:property","Property V.4.b","BLD_000488","Private Dwellings","r5-i4-pb","","http://pompeiiinpictures.com/pompeiiinpictures/R5/5%2004%20b.htm","","","","urn:p-lod:id:r5-i4","196.2332","","",""
"urn:p-lod:id:r5-i4-pc","urn:p-lod:id:property","Property V.4.c","BLD_000489","Private Dwellings","r5-i4-pc","","http://pompeiiinpictures.com/pompeiiinpictures/R5/5%2004%20c.htm","","Domus of M. Samellius Modestus","","urn:p-lod:id:r5-i4","209.3556","","",""
"urn:p-lod:id:r5-i5-p1","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r5-i5","","","",""
"urn:p-lod:id:r5-i5-p2","urn:p-lod:id:property","Property V.5.2","BLD_000490","Private Dwellings; Shops","r5-i5-p2","","http://pompeiiinpictures.com/pompeiiinpictures/R5/5%2005%2002.htm","","Casa del medico","","urn:p-lod:id:r5-i5","172.3225","","",""
"urn:p-lod:id:r5-i5-p3","urn:p-lod:id:property","Property V.5.3","BLD_000491","Public Buildings","r5-i5-p3","","http://pompeiiinpictures.com/pompeiiinpictures/R5/5%2005%2003%20p1.htm","","Primitiva caserma dei gladiatori","","urn:p-lod:id:r5-i5","943.2625","","",""
"urn:p-lod:id:r5-i5-p4","urn:p-lod:id:property","Property V.5.4","BLD_000492","Shops","r5-i5-p4","","http://pompeiiinpictures.com/pompeiiinpictures/R5/5%2005%2004.htm","","","","urn:p-lod:id:r5-i5","28.81437","","",""
"urn:p-lod:id:r6-i1-p1","urn:p-lod:id:property","Property VI.1.1","BLD_000494","Entertainment Buildings","r6-i1-p1","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2001%2001.htm","","","","urn:p-lod:id:r6-i1","286.0175","","",""
"urn:p-lod:id:r6-i1-p10","urn:p-lod:id:property","Property VI.1.10","BLD_000495","Workshops; Shops","r6-i1-p10","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2001%2010.htm","","Casa del chirurgo","","urn:p-lod:id:r6-i1","538.0774","","",""
"urn:p-lod:id:r6-i1-p12","urn:p-lod:id:property","Property VI.1.12","BLD_000496","Shops","r6-i1-p12","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2001%2012.htm","","","","urn:p-lod:id:r6-i1","41.90805","","",""
"urn:p-lod:id:r6-i1-p13","urn:p-lod:id:property","Property VI.1.13","BLD_000497","Guilds","r6-i1-p13","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2001%2013.htm","","Compitum","","urn:p-lod:id:r6-i1","194.657","","",""
"urn:p-lod:id:r6-i1-p14","urn:p-lod:id:property","Property VI.1.14","BLD_000498","Urban Supply System","r6-i1-p14","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2001%2014.htm","","Bottega di sapone","","urn:p-lod:id:r6-i1","149.4557","","",""
"urn:p-lod:id:r6-i1-p17","urn:p-lod:id:property","Property VI.1.17","BLD_000499","Entertainment Buildings","r6-i1-p17","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2001%2017.htm","","Caupona - thermopolium of Acisculus","","urn:p-lod:id:r6-i1","52.75022","","",""
"urn:p-lod:id:r6-i1-p18","urn:p-lod:id:property","Property VI.1.18","BLD_000500","Entertainment Buildings","r6-i1-p18","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2001%2018.htm","","Caupona - thermopolium of Phoebus","","urn:p-lod:id:r6-i1","50.47427","","",""
"urn:p-lod:id:r6-i1-p19","urn:p-lod:id:property","Property VI.1.19","BLD_000501","Urban Supply System","r6-i1-p19","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2001%2019.htm","","","","urn:p-lod:id:r6-i1","9.947892","","",""
"urn:p-lod:id:r6-i1-p2","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r6-i1","","","",""
"urn:p-lod:id:r6-i1-p4","urn:p-lod:id:property","Property VI.1.4","BLD_000502","Entertainment Buildings; Guilds","r6-i1-p4","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2001%2004.htm","","","","urn:p-lod:id:r6-i1","367.1352","","",""
"urn:p-lod:id:r6-i1-p5","urn:p-lod:id:property","Property VI.1.5","BLD_000503","Entertainment Buildings","r6-i1-p5","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2001%2005.htm","","","","urn:p-lod:id:r6-i1","111.4678","","",""
"urn:p-lod:id:r6-i1-p7","urn:p-lod:id:property","Property VI.1.7","BLD_000504","Private Dwellings; Shops","r6-i1-p7","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2001%2007.htm","","Domus of C. Iulius Polybius","","urn:p-lod:id:r6-i1","1114.599","","",""
"urn:p-lod:id:r6-i10-p1","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r6-i10","","","",""
"urn:p-lod:id:r6-i10-p10","urn:p-lod:id:property","Property VI.10.10","BLD_000505","Shops","r6-i10-p10","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2010%2010.htm","","","","urn:p-lod:id:r6-i10","32.30266","","",""
"urn:p-lod:id:r6-i10-p11","urn:p-lod:id:property","Property VI.10.11","BLD_000506","Private Dwellings","r6-i10-p11","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2010%2011.htm","","Casa di Bacco","","urn:p-lod:id:r6-i10","1636.259","","",""
"urn:p-lod:id:r6-i10-p12","urn:p-lod:id:property","Property VI.10.12","BLD_000507","Shops","r6-i10-p12","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2010%2012.htm","","","","urn:p-lod:id:r6-i10","33.29962","","",""
"urn:p-lod:id:r6-i10-p13","urn:p-lod:id:property","Property VI.10.13","BLD_000508","Shops","r6-i10-p13","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2010%2013.htm","","","","urn:p-lod:id:r6-i10","31.7524","","",""
"urn:p-lod:id:r6-i10-p14","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r6-i10","","","",""
"urn:p-lod:id:r6-i10-p15","urn:p-lod:id:property","Property VI.10.15","BLD_000509","Shops","r6-i10-p15","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2010%2015.htm","","","","urn:p-lod:id:r6-i10","51.9016","","",""
"urn:p-lod:id:r6-i10-p2","urn:p-lod:id:property","Property VI.10.2","BLD_000510","Entertainment Buildings","r6-i10-p2","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2010%2002.htm","","Caupona dei cinque scheletri","","urn:p-lod:id:r6-i10","342.0956","","",""
"urn:p-lod:id:r6-i10-p3","urn:p-lod:id:property","Property VI.10.3","BLD_000511","Entertainment Buildings","r6-i10-p3","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2010%2003.htm","","Domus et caupona of Caprasia et Nymphius","","urn:p-lod:id:r6-i10","188.8107","","",""
"urn:p-lod:id:r6-i10-p5","urn:p-lod:id:property","Property VI.10.5","BLD_000512","Shops","r6-i10-p5","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2010%2005.htm","","Taberna of Primus","","urn:p-lod:id:r6-i10","22.14726","","",""
"urn:p-lod:id:r6-i10-p6","urn:p-lod:id:property","Property VI.10.6","BLD_000513","Workshops","r6-i10-p6","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2010%2006.htm","","","","urn:p-lod:id:r6-i10","506.3776","","",""
"urn:p-lod:id:r6-i10-p7","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r6-i10","","","",""
"urn:p-lod:id:r6-i11-p1","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r6-i11","","","",""
"urn:p-lod:id:r6-i11-p10","urn:p-lod:id:property","Property VI.11.10","BLD_000514","Private Dwellings; Workshops","r6-i11-p10","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2011%2010.htm","","","","urn:p-lod:id:r6-i11","1869.714","","",""
"urn:p-lod:id:r6-i11-p12","urn:p-lod:id:property","Property VI.11.12","BLD_000515","Workshops; Shops","r6-i11-p12","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2011%2012.htm","","","","urn:p-lod:id:r6-i11","491.7999","","",""
"urn:p-lod:id:r6-i11-p13","urn:p-lod:id:property","Property VI.11.13","BLD_000516","Workshops","r6-i11-p13","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2011%2013.htm","","","","urn:p-lod:id:r6-i11","293.7761","","",""
"urn:p-lod:id:r6-i11-p14","urn:p-lod:id:property","Property VI.11.14","BLD_000517","Workshops","r6-i11-p14","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2011%2014.htm","","","","urn:p-lod:id:r6-i11","114.748","","",""
"urn:p-lod:id:r6-i11-p16","urn:p-lod:id:property","Property VI.11.16","BLD_000518","Entertainment Buildings; Workshops","r6-i11-p16","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2011%2016.htm","","","","urn:p-lod:id:r6-i11","869.9285","","",""
"urn:p-lod:id:r6-i11-p17","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r6-i11","","","",""
"urn:p-lod:id:r6-i11-p19","urn:p-lod:id:property","Property VI.11.19","BLD_000519","Private Dwellings; Shops","r6-i11-p19","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2011%2019.htm","","","","urn:p-lod:id:r6-i11","273.2965","","",""
"urn:p-lod:id:r6-i11-p3","urn:p-lod:id:property","Property VI.11.3","BLD_000520","Private Dwellings","r6-i11-p3","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2011%2003.htm","","","","urn:p-lod:id:r6-i11","402.5585","","",""
"urn:p-lod:id:r6-i11-p4","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r6-i11","","","",""
"urn:p-lod:id:r6-i11-p5","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r6-i11","","","",""
"urn:p-lod:id:r6-i11-p6","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r6-i11","","","",""
"urn:p-lod:id:r6-i11-p8","urn:p-lod:id:property","Property VI.11.8","BLD_000521","Private Dwellings","r6-i11-p8","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2011%2008.htm","","Domus of Eutychus","","urn:p-lod:id:r6-i11","132.4984","","",""
"urn:p-lod:id:r6-i12-p2","urn:p-lod:id:property","Property VI.12.2","BLD_000522","Private Dwellings; Shops","r6-i12-p2","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2012%2002%20p1.htm","","Domus of the Lucretii Satrii","Casa di Pane","urn:p-lod:id:r6-i12","2927.942","https://en.wikipedia.org/wiki/House_of_the_Faun","https://it.wikipedia.org/wiki/Casa_del_Fauno",""
"urn:p-lod:id:r6-i12-p4","urn:p-lod:id:property","Property VI.12.4","BLD_000523","Shops","r6-i12-p4","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2012%2004.htm","","","","urn:p-lod:id:r6-i12","24.96401","","",""
"urn:p-lod:id:r6-i13-p10","urn:p-lod:id:property","Property VI.13.10","BLD_000524","Private Dwellings","r6-i13-p10","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2013%2010.htm","","","","urn:p-lod:id:r6-i13","192.9023","","",""
"urn:p-lod:id:r6-i13-p13","urn:p-lod:id:property","Property VI.13.13","BLD_000525","Private Dwellings; Shops","r6-i13-p13","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2013%2013.htm","","","","urn:p-lod:id:r6-i13","577.9123","","",""
"urn:p-lod:id:r6-i13-p15","urn:p-lod:id:property","Property VI.13.15","BLD_000526","Shops","r6-i13-p15","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2013%2015.htm","","","","urn:p-lod:id:r6-i13","22.67596","","",""
"urn:p-lod:id:r6-i13-p16","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r6-i13","","","",""
"urn:p-lod:id:r6-i13-p17","urn:p-lod:id:property","Property VI.13.17","BLD_000527","Workshops; Entertainment Buildings","r6-i13-p17","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2013%2016.htm","","","","urn:p-lod:id:r6-i13","329.5698","","",""
"urn:p-lod:id:r6-i13-p19","urn:p-lod:id:property","Property VI.13.19","BLD_000528","Private Dwellings","r6-i13-p19","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2013%2019.htm","","Domus of Sex, Pompeius Axiochus","","urn:p-lod:id:r6-i13","517.2248","","",""
"urn:p-lod:id:r6-i13-p2","urn:p-lod:id:property","Property VI.13.2","BLD_000529","Private Dwellings; Shops","r6-i13-p2","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2013%2002.htm","","Casa del gruppo dei vasi di vetro","","urn:p-lod:id:r6-i13","697.3639","","",""
"urn:p-lod:id:r6-i13-p5","urn:p-lod:id:property","Property VI.13.5","BLD_000530","Shops","r6-i13-p5","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2013%2005.htm","","","","urn:p-lod:id:r6-i13","36.68516","","",""
"urn:p-lod:id:r6-i13-p6","urn:p-lod:id:property","Property VI.13.6","BLD_000531","Workshops","r6-i13-p6","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2013%2006.htm","","Casa del forno","","urn:p-lod:id:r6-i13","566.2782","","",""
"urn:p-lod:id:r6-i13-p7","urn:p-lod:id:property","Property VI.13.7","BLD_000532","Shops","r6-i13-p7","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2013%2007.htm","","","","urn:p-lod:id:r6-i13","30.11097","","",""
"urn:p-lod:id:r6-i13-p8","urn:p-lod:id:property","Property VI.13.8","BLD_000533","Workshops","r6-i13-p8","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2013%2008.htm","","","","urn:p-lod:id:r6-i13","14.10694","","",""
"urn:p-lod:id:r6-i14-p1","urn:p-lod:id:property","Property VI.14.1","BLD_000534","Entertainment Buildings","r6-i14-p1","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2014%2001.htm","","","","urn:p-lod:id:r6-i14","62.95546","","",""
"urn:p-lod:id:r6-i14-p10","urn:p-lod:id:property","Property VI.14.10","BLD_000535","Shops","r6-i14-p10","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2014%2010.htm","","","","urn:p-lod:id:r6-i14","26.34847","","",""
"urn:p-lod:id:r6-i14-p11","urn:p-lod:id:property","Property VI.14.11","BLD_000536","Shops","r6-i14-p11","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2014%2011.htm","","","","urn:p-lod:id:r6-i14","12.60784","","",""
"urn:p-lod:id:r6-i14-p12","urn:p-lod:id:property","Property VI.14.12","BLD_000537","Private Dwellings","r6-i14-p12","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2014%2012.htm","","","","urn:p-lod:id:r6-i14","800.2055","","",""
"urn:p-lod:id:r6-i14-p13","urn:p-lod:id:property","Property VI.14.13","BLD_000538","Shops","r6-i14-p13","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2014%2013.htm","","","","urn:p-lod:id:r6-i14","13.98027","","",""
"urn:p-lod:id:r6-i14-p14","urn:p-lod:id:property","Property VI.14.14","BLD_000539","Shops","r6-i14-p14","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2014%2014.htm","","","","urn:p-lod:id:r6-i14","21.75667","","",""
"urn:p-lod:id:r6-i14-p15","urn:p-lod:id:property","Property VI.14.15","BLD_000540","Shops","r6-i14-p15","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2014%2015.htm","","","","urn:p-lod:id:r6-i14","42.31218","","",""
"urn:p-lod:id:r6-i14-p16","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r6-i14","","","",""
"urn:p-lod:id:r6-i14-p18","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r6-i14","","","",""
"urn:p-lod:id:r6-i14-p2","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r6-i14","","","",""
"urn:p-lod:id:r6-i14-p20","urn:p-lod:id:property","Property VI.14.20","BLD_000541","Private Dwellings","r6-i14-p20","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2014%2020.htm","","","","urn:p-lod:id:r6-i14","709.1258","","",""
"urn:p-lod:id:r6-i14-p22","urn:p-lod:id:property","Property VI.14.22","BLD_000542","Workshops; Shops","r6-i14-p22","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2014%2022.htm","","","","urn:p-lod:id:r6-i14","413.8291","","",""
"urn:p-lod:id:r6-i14-p24","urn:p-lod:id:property","Property VI.14.24","BLD_000543","Shops","r6-i14-p24","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2014%2024.htm","","","","urn:p-lod:id:r6-i14","51.484","","",""
"urn:p-lod:id:r6-i14-p25","urn:p-lod:id:property","Property VI.14.25","BLD_000544","Workshops","r6-i14-p25","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2014%2025.htm","","","","urn:p-lod:id:r6-i14","175.4308","","",""
"urn:p-lod:id:r6-i14-p26","urn:p-lod:id:property","Property VI.14.26","BLD_000545","Shops","r6-i14-p26","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2014%2026.htm","","","","urn:p-lod:id:r6-i14","25.11619","","",""
"urn:p-lod:id:r6-i14-p27","urn:p-lod:id:property","Property VI.14.27","BLD_000546","Workshops","r6-i14-p27","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2014%2027.htm","","","","urn:p-lod:id:r6-i14","146.2531","","",""
"urn:p-lod:id:r6-i14-p28","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r6-i14","","","",""
"urn:p-lod:id:r6-i14-p29","urn:p-lod:id:property","Property VI.14.29","BLD_000547","Workshops","r6-i14-p29","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2014%2029.htm","","","","urn:p-lod:id:r6-i14","8.270845","","",""
"urn:p-lod:id:r6-i14-p3","urn:p-lod:id:property","Property VI.14.3","BLD_000548","Shops","r6-i14-p3","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2014%2003.htm","","","","urn:p-lod:id:r6-i14","26.4865","","",""
"urn:p-lod:id:r6-i14-p30","urn:p-lod:id:property","Property VI.14.30","BLD_000549","Workshops; Entertainment Buildings; Shops","r6-i14-p30","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2014%2030.htm","","","","urn:p-lod:id:r6-i14","433.2253","","",""
"urn:p-lod:id:r6-i14-p34","urn:p-lod:id:property","Property VI.14.34","BLD_000550","Workshops","r6-i14-p34","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2014%2034.htm","","","","urn:p-lod:id:r6-i14","281.9601","","",""
"urn:p-lod:id:r6-i14-p36","urn:p-lod:id:property","Property VI.14.36","BLD_000551","Entertainment Buildings","r6-i14-p36","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2014%2036.htm","","","","urn:p-lod:id:r6-i14","57.89199","","",""
"urn:p-lod:id:r6-i14-p37","urn:p-lod:id:property","Property VI.14.37","BLD_000552","Workshops","r6-i14-p37","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2014%2037.htm","","","","urn:p-lod:id:r6-i14","111.0822","","",""
"urn:p-lod:id:r6-i14-p38","urn:p-lod:id:property","Property VI.14.38","BLD_000553","Private Dwellings","r6-i14-p38","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2014%2038.htm","","","","urn:p-lod:id:r6-i14","482.451","","",""
"urn:p-lod:id:r6-i14-p39","urn:p-lod:id:property","Property VI.14.39","BLD_000554","Workshops","r6-i14-p39","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2014%2039.htm","","","","urn:p-lod:id:r6-i14","226.2134","","",""
"urn:p-lod:id:r6-i14-p4","urn:p-lod:id:property","Property VI.14.4","BLD_000555","Shops","r6-i14-p4","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2014%2004.htm","","","","urn:p-lod:id:r6-i14","20.87191","","",""
"urn:p-lod:id:r6-i14-p40","urn:p-lod:id:property","Property VI.14.40","BLD_000556","Private Dwellings","r6-i14-p40","","http://pompeiiinpictures.com/pompeiiinpictures/R6/6%2014%2040.htm","","","","urn:p-lod:id:r6-i14","368.7242","","",""
"urn:p-lod:id:r6-i14-p41","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r6-i14","","","",""
"urn:p-lod:id:r6-i14-p42","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r6-i14","","","",""
