"id","best-image","broader","description","type","label","manto-url","wikidata-url","wikipedia-url","url"
"cuttlefish","","fish","","concept","Cuttlefish","","http://www.wikidata.org/entity/Q184479","","http://p-lod.org/urn/urn:p-lod:id:cuttlefish"
"cymbal","","musical_instrument","","concept","Cymbal","","http://www.wikidata.org/entity/Q190172","","http://p-lod.org/urn/urn:p-lod:id:cymbal"
"cyparissus","","mythological_figure","","concept","Cyparissus","","http://www.wikidata.org/entity/Q1056143","","http://p-lod.org/urn/urn:p-lod:id:cyparissus"
"daedalus","","mythological_figure","","concept","Daedalus","","http://www.wikidata.org/entity/Q134756","","http://p-lod.org/urn/urn:p-lod:id:daedalus"
"dagger","","weapon","","concept","Dagger","","http://www.wikidata.org/entity/Q182780","","http://p-lod.org/urn/urn:p-lod:id:dagger"
"danae","","","","concept","Danae","","","","http://p-lod.org/urn/urn:p-lod:id:danae"
"daphne","","mythological_figure","","concept","Daphne","","http://www.wikidata.org/entity/Q194015","","http://p-lod.org/urn/urn:p-lod:id:daphne"
"date","","fruit","","concept","Date","","http://www.wikidata.org/entity/Q1652093","","http://p-lod.org/urn/urn:p-lod:id:date"
"deer","","animal","","concept","Deer","","http://www.wikidata.org/entity/Q23390","","http://p-lod.org/urn/urn:p-lod:id:deer"
"deianira","","mythological_figure","","concept","Deianira","","http://www.wikidata.org/entity/Q272000","","http://p-lod.org/urn/urn:p-lod:id:deianira"
"deidamia","","mythological_figure","","concept","Deidamia","","http://www.wikidata.org/entity/Q431387","","http://p-lod.org/urn/urn:p-lod:id:deidamia"
"deity","","","","concept","Deity","","http://www.wikidata.org/entity/Q178885","","http://p-lod.org/urn/urn:p-lod:id:deity"
"demeter","","olympian_deity","","concept","Demeter","","http://www.wikidata.org/entity/Q40730","","http://p-lod.org/urn/urn:p-lod:id:demeter"
"dentil","","","","concept","Dentil","","http://www.wikidata.org/entity/Q143952","","http://p-lod.org/urn/urn:p-lod:id:dentil"
"diadem","","","","concept","Diadem","","","","http://p-lod.org/urn/urn:p-lod:id:diadem"
"diamond","","","","concept","Diamond","","","","http://p-lod.org/urn/urn:p-lod:id:diamond"
"diana","","roman_deity","","concept","Diana","","http://www.wikidata.org/entity/Q132543","","http://p-lod.org/urn/urn:p-lod:id:diana"
"dido","","mythological_figure","","concept","Dido","","http://www.wikidata.org/entity/Q905162","","http://p-lod.org/urn/urn:p-lod:id:dido"
"diomedes","","mythological_figure","","concept","Diomedes","","http://www.wikidata.org/entity/Q208256","","http://p-lod.org/urn/urn:p-lod:id:diomedes"
"dionysus","","olympian_deity","","concept","Dionysus","","http://www.wikidata.org/entity/Q41680","","http://p-lod.org/urn/urn:p-lod:id:dionysus"
"dioskouros","","","","concept","Dioskouros","","","","http://p-lod.org/urn/urn:p-lod:id:dioskouros"
"diotima","","","","concept","Diotima","","","","http://p-lod.org/urn/urn:p-lod:id:diotima"
"dipinto","","","","concept","Dipinto","","","","http://p-lod.org/urn/urn:p-lod:id:dipinto"
"diptych","","","","concept","Diptych","","","","http://p-lod.org/urn/urn:p-lod:id:diptych"
"dipylon","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:dipylon"
"dirce","","mythological_figure","","concept","Dirce","","http://www.wikidata.org/entity/Q850192","","http://p-lod.org/urn/urn:p-lod:id:dirce"
"discus-thrower","","","","concept","Discus thrower","","http://www.wikidata.org/entity/Q13381689","","http://p-lod.org/urn/urn:p-lod:id:discus-thrower"
"disk","","","","concept","Disk","","","","http://p-lod.org/urn/urn:p-lod:id:disk"
"dog","","animal","","concept","Dog","","http://www.wikidata.org/entity/Q144","","http://p-lod.org/urn/urn:p-lod:id:dog"
"dolphin","","animal","","concept","Dolphin","","http://www.wikidata.org/entity/Q7369","","http://p-lod.org/urn/urn:p-lod:id:dolphin"
"dome","","","","concept","Dome","","http://www.wikidata.org/entity/Q12493","","http://p-lod.org/urn/urn:p-lod:id:dome"
"donkey","","animal","","concept","Donkey","","http://www.wikidata.org/entity/Q19707","","http://p-lod.org/urn/urn:p-lod:id:donkey"
"door","","architecture","","concept","Door","","http://www.wikidata.org/entity/Q36794","","http://p-lod.org/urn/urn:p-lod:id:door"
"doorway","","","","concept","Doorway","","","","http://p-lod.org/urn/urn:p-lod:id:doorway"
"dot___dotted","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:dot___dotted"
"dove","","bird","","concept","Dove","","http://www.wikidata.org/entity/Q2984138","","http://p-lod.org/urn/urn:p-lod:id:dove"
"dragon","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:dragon"
"drawer","","","","concept","Drawer","","http://www.wikidata.org/entity/Q223575","","http://p-lod.org/urn/urn:p-lod:id:drawer"
"drinking_horn","","","","concept","Drinking horn","","http://www.wikidata.org/entity/Q192771","","http://p-lod.org/urn/urn:p-lod:id:drinking_horn"
"drops","","","","concept","Drops","","http://www.wikidata.org/entity/Q185789","","http://p-lod.org/urn/urn:p-lod:id:drops"
"drum","luna_img_PALP_47089","musical_instrument","","concept","Drum","","http://www.wikidata.org/entity/Q11404","","http://p-lod.org/urn/urn:p-lod:id:drum"
"duck","","bird","","concept","Duck","","http://www.wikidata.org/entity/Q3736439","","http://p-lod.org/urn/urn:p-lod:id:duck"
"eagle","","bird","","concept","Eagle","","http://www.wikidata.org/entity/Q2092297","","http://p-lod.org/urn/urn:p-lod:id:eagle"
"eagle-griffin","","","","concept","Eagle-griffin","","http://www.wikidata.org/entity/Q130223","","http://p-lod.org/urn/urn:p-lod:id:eagle-griffin"
"earring","","","","concept","Earring","","","","http://p-lod.org/urn/urn:p-lod:id:earring"
"earrings","","","","concept","Earrings","","","","http://p-lod.org/urn/urn:p-lod:id:earrings"
"echo","","mythological_figure","","concept","Echo","","http://www.wikidata.org/entity/Q207368","","http://p-lod.org/urn/urn:p-lod:id:echo"
"eel","","animal","","concept","Eel","","http://www.wikidata.org/entity/Q128685","","http://p-lod.org/urn/urn:p-lod:id:eel"
"egg","","","","concept","Egg","","","","http://p-lod.org/urn/urn:p-lod:id:egg"
"egg_and_dart","","","","concept","Egg and dart","","http://www.wikidata.org/entity/Q2458802","","http://p-lod.org/urn/urn:p-lod:id:egg_and_dart"
"egyptian","","","","concept","Egyptian","","","","http://p-lod.org/urn/urn:p-lod:id:egyptian"
"egyptian_deity","","deity","","concept","Egyptian deity","","http://www.wikidata.org/entity/Q146083","","http://p-lod.org/urn/urn:p-lod:id:egyptian_deity"
"elephant","","animal","","concept","Elephant","","http://www.wikidata.org/entity/Q7378","","http://p-lod.org/urn/urn:p-lod:id:elephant"
"ellipse","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:ellipse"
"emblem","","","","concept","Emblem","","http://www.wikidata.org/entity/Q112110","","http://p-lod.org/urn/urn:p-lod:id:emblem"
"emblema","","","","concept","Emblema","","http://www.wikidata.org/entity/Q86048537","","http://p-lod.org/urn/urn:p-lod:id:emblema"
"endymion","","mythological_figure","","concept","Endymion","","http://www.wikidata.org/entity/Q272047","","http://p-lod.org/urn/urn:p-lod:id:endymion"
"entablature","","","","concept","Entablature","","http://www.wikidata.org/entity/Q187459","","http://p-lod.org/urn/urn:p-lod:id:entablature"
"entrance","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:entrance"
"epistyle","","","","concept","Epistyle","","http://www.wikidata.org/entity/Q183448","","http://p-lod.org/urn/urn:p-lod:id:epistyle"
"epithymia","","","","concept","Epithymia","","","","http://p-lod.org/urn/urn:p-lod:id:epithymia"
"eros","","deity","","concept","Eros","","http://www.wikidata.org/entity/Q121973","","http://p-lod.org/urn/urn:p-lod:id:eros"
"erotic_scene","","","","concept","Erotic scene","","","","http://p-lod.org/urn/urn:p-lod:id:erotic_scene"
"eteocles","","mythological_figure","","concept","Eteocles","","http://www.wikidata.org/entity/Q506550","","http://p-lod.org/urn/urn:p-lod:id:eteocles"
"europa","","mythological_figure","","concept","Europa","","http://www.wikidata.org/entity/Q165170","","http://p-lod.org/urn/urn:p-lod:id:europa"
"euterpe","","muse","","concept","Euterpe","","http://www.wikidata.org/entity/Q104012","","http://p-lod.org/urn/urn:p-lod:id:euterpe"
"facade","","","","concept","Facade","","http://www.wikidata.org/entity/Q183061","","http://p-lod.org/urn/urn:p-lod:id:facade"
"fan","","","","concept","Fan","","","","http://p-lod.org/urn/urn:p-lod:id:fan"
"farmer","","generic_human_figure","","concept","Farmer","","http://www.wikidata.org/entity/Q131512","","http://p-lod.org/urn/urn:p-lod:id:farmer"
"faun","","mythological_creature","","concept","Faun","","http://www.wikidata.org/entity/Q223194","","http://p-lod.org/urn/urn:p-lod:id:faun"
"feather","","","","concept","Feather","","","","http://p-lod.org/urn/urn:p-lod:id:feather"
"fence","","","","concept","Fence","","http://www.wikidata.org/entity/Q148571","","http://p-lod.org/urn/urn:p-lod:id:fence"
"ferculum","","vehicle","","concept","Ferculum","","","","http://p-lod.org/urn/urn:p-lod:id:ferculum"
"fern","","plant","","concept","Fern","","http://www.wikidata.org/entity/Q80005","","http://p-lod.org/urn/urn:p-lod:id:fern"
"fig","","fruit","","concept","Fig","","http://www.wikidata.org/entity/Q2746643","","http://p-lod.org/urn/urn:p-lod:id:fig"
"figural_scene","","","","concept","Figural scene","","","","http://p-lod.org/urn/urn:p-lod:id:figural_scene"
"figure","","","","concept","Figure","","http://www.wikidata.org/entity/Q29527347","","http://p-lod.org/urn/urn:p-lod:id:figure"
"fire","","","","concept","Fire","","http://www.wikidata.org/entity/Q3196","","http://p-lod.org/urn/urn:p-lod:id:fire"
"fish","","animal","","concept","Fish","","http://www.wikidata.org/entity/Q152","","http://p-lod.org/urn/urn:p-lod:id:fish"
"fisherman","","generic_human_figure","","concept","Fisherman","","http://www.wikidata.org/entity/Q331432","","http://p-lod.org/urn/urn:p-lod:id:fisherman"
"flecked","","","","concept","Flecked","","http://www.wikidata.org/entity/Q2429962","","http://p-lod.org/urn/urn:p-lod:id:flecked"
"floor_tile","","","","concept","Floor tile","","http://www.wikidata.org/entity/Q17455039","","http://p-lod.org/urn/urn:p-lod:id:floor_tile"
"flooring","","","","concept","Flooring","","http://www.wikidata.org/entity/Q1433006","","http://p-lod.org/urn/urn:p-lod:id:flooring"
"floral_candelabra","","","","concept","Floral candelabra","","","","http://p-lod.org/urn/urn:p-lod:id:floral_candelabra"
"flower","","plant","","concept","Flower","","http://www.wikidata.org/entity/Q506","","http://p-lod.org/urn/urn:p-lod:id:flower"
"flute","","musical_instrument","","concept","Flute","","http://www.wikidata.org/entity/Q11405","","http://p-lod.org/urn/urn:p-lod:id:flute"
"flutting","","","","concept","Flutting","","","","http://p-lod.org/urn/urn:p-lod:id:flutting"
"flying","","","","concept","Flying","","","","http://p-lod.org/urn/urn:p-lod:id:flying"
"food","","","","concept","Food","","http://www.wikidata.org/entity/Q2095","","http://p-lod.org/urn/urn:p-lod:id:food"
"footstool","","furniture","","concept","Footstool","","","","http://p-lod.org/urn/urn:p-lod:id:footstool"
"foreground","","","","concept","Foreground","","http://www.wikidata.org/entity/Q2533752","","http://p-lod.org/urn/urn:p-lod:id:foreground"
"fortification","","architecture","","concept","Fortification","","http://www.wikidata.org/entity/Q57821","","http://p-lod.org/urn/urn:p-lod:id:fortification"
"fortuna","","","","concept","Fortuna","","","","http://p-lod.org/urn/urn:p-lod:id:fortuna"
"fountain","","architecture","","concept","Fountain","","http://www.wikidata.org/entity/Q483453","","http://p-lod.org/urn/urn:p-lod:id:fountain"
"fountain_of_pirene","","architecture","","concept","Fountain of Pirene (Corinth)","","http://www.wikidata.org/entity/Q3389191","","http://p-lod.org/urn/urn:p-lod:id:fountain_of_pirene"
"fox","","animal","","concept","Fox","","http://www.wikidata.org/entity/Q185194","","http://p-lod.org/urn/urn:p-lod:id:fox"
"frame","","","","concept","Frame","","http://www.wikidata.org/entity/Q860792","","http://p-lod.org/urn/urn:p-lod:id:frame"
"fresco","","","","concept","Fresco","","http://www.wikidata.org/entity/Q22669139","","http://p-lod.org/urn/urn:p-lod:id:fresco"
"frieze","","","","concept","Frieze","","http://www.wikidata.org/entity/Q183272","","http://p-lod.org/urn/urn:p-lod:id:frieze"
"fritillus","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:fritillus"
"frog","","animal","","concept","Frog","","http://www.wikidata.org/entity/Q3116510","","http://p-lod.org/urn/urn:p-lod:id:frog"
"front_porch","","","","concept","Front porch","","http://www.wikidata.org/entity/Q816741","","http://p-lod.org/urn/urn:p-lod:id:front_porch"
"fruit","","plant","","concept","Fruit","","http://www.wikidata.org/entity/Q3314483","","http://p-lod.org/urn/urn:p-lod:id:fruit"
"fullonica","","","","concept","Fullonica","","","","http://p-lod.org/urn/urn:p-lod:id:fullonica"
"funeral_pyre","","","","concept","Funeral pyre","","http://www.wikidata.org/entity/Q736132","","http://p-lod.org/urn/urn:p-lod:id:funeral_pyre"
"gable","","","","concept","Gable","","http://www.wikidata.org/entity/Q1161370","","http://p-lod.org/urn/urn:p-lod:id:gable"
"galatea","","","","concept","Galatea","","","","http://p-lod.org/urn/urn:p-lod:id:galatea"
"galateia","","mythological_figure","","concept","Galateia","","http://www.wikidata.org/entity/Q241070","","http://p-lod.org/urn/urn:p-lod:id:galateia"
"ganymede","","mythological_figure","","concept","Ganymede","","http://www.wikidata.org/entity/Q131588","","http://p-lod.org/urn/urn:p-lod:id:ganymede"
"garden","","","","concept","Garden","","http://www.wikidata.org/entity/Q1107656","","http://p-lod.org/urn/urn:p-lod:id:garden"
"garland","","","","concept","Garland","","http://www.wikidata.org/entity/Q756600","","http://p-lod.org/urn/urn:p-lod:id:garland"
"garland__crown","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:garland__crown"
"garland__frame","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:garland__frame"
"gate","","architecture","","concept","Gate","","http://www.wikidata.org/entity/Q53060","","http://p-lod.org/urn/urn:p-lod:id:gate"
"gazebo","","architecture","","concept","Gazebo","","http://www.wikidata.org/entity/Q961082","","http://p-lod.org/urn/urn:p-lod:id:gazebo"
"gazelle","","animal","","concept","Gazelle","","","","http://p-lod.org/urn/urn:p-lod:id:gazelle"
"gem","","","","concept","Gem","","http://www.wikidata.org/entity/Q83437","","http://p-lod.org/urn/urn:p-lod:id:gem"
"generic_human_figure","","","","concept","Generic Human Figure","","","","http://p-lod.org/urn/urn:p-lod:id:generic_human_figure"
"genius","","","","concept","Genius","","","","http://p-lod.org/urn/urn:p-lod:id:genius"
"geometric","","","","concept","Geometric","","http://www.wikidata.org/entity/Q43114389","","http://p-lod.org/urn/urn:p-lod:id:geometric"
"gift_of_fruit","","","","concept","Gift of fruit","","","","http://p-lod.org/urn/urn:p-lod:id:gift_of_fruit"
"gladiator","","generic_human_figure","","concept","Gladiator","","http://www.wikidata.org/entity/Q482999","","http://p-lod.org/urn/urn:p-lod:id:gladiator"
"glass","","","","concept","Glass","","http://www.wikidata.org/entity/Q11469","","http://p-lod.org/urn/urn:p-lod:id:glass"
"globe","","","","concept","Globe","","http://www.wikidata.org/entity/Q133792","","http://p-lod.org/urn/urn:p-lod:id:globe"
"goat","","animal","","concept","Goat","","http://www.wikidata.org/entity/Q2934","","http://p-lod.org/urn/urn:p-lod:id:goat"
"god","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:god"
"goose","","","","concept","Goose","","","","http://p-lod.org/urn/urn:p-lod:id:goose"
"gorgon","","mythological_creature","","concept","Gorgon","","http://www.wikidata.org/entity/Q102059","","http://p-lod.org/urn/urn:p-lod:id:gorgon"
"grace","","","","concept","Grace","","","","http://p-lod.org/urn/urn:p-lod:id:grace"
"graffito","","","","concept","Graffito","","","","http://p-lod.org/urn/urn:p-lod:id:graffito"
"grape","","","","concept","Grape","","http://www.wikidata.org/entity/Q10978","","http://p-lod.org/urn/urn:p-lod:id:grape"
"grapes","","","","concept","Grapes","","","","http://p-lod.org/urn/urn:p-lod:id:grapes"
"grass","","plant","","concept","Grass","","http://www.wikidata.org/entity/Q643352","","http://p-lod.org/urn/urn:p-lod:id:grass"
"grasshopper","","insect","","concept","Grasshopper","","http://www.wikidata.org/entity/Q18398431","","http://p-lod.org/urn/urn:p-lod:id:grasshopper"
"greave","","","","concept","Greave","","","","http://p-lod.org/urn/urn:p-lod:id:greave"
"greek","","","","concept","Greek","","","","http://p-lod.org/urn/urn:p-lod:id:greek"
"grenade","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:grenade"
"grid_iron","","","","concept","Grid iron","","","","http://p-lod.org/urn/urn:p-lod:id:grid_iron"
"griffin","","mythological_creature","","concept","Griffin","","http://www.wikidata.org/entity/Q130223","","http://p-lod.org/urn/urn:p-lod:id:griffin"
"grooves","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:grooves"
"grotesque","","","","concept","Grotesque","","http://www.wikidata.org/entity/Q218248","","http://p-lod.org/urn/urn:p-lod:id:grotesque"
"guilloche","","","","concept","Guilloche","","http://www.wikidata.org/entity/Q55416098","","http://p-lod.org/urn/urn:p-lod:id:guilloche"
"guinea_hen","","bird","","concept","Guinea hen","","http://www.wikidata.org/entity/Q171953","","http://p-lod.org/urn/urn:p-lod:id:guinea_hen"
"gymnasium","","architecture","","concept","Gymnasium","","http://www.wikidata.org/entity/Q504400","","http://p-lod.org/urn/urn:p-lod:id:gymnasium"
"ham","","","","concept","Ham","","http://www.wikidata.org/entity/Q170486","","http://p-lod.org/urn/urn:p-lod:id:ham"
"hammer","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:hammer"
"handle","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:handle"
"hare","","animal","","concept","Hare","","http://www.wikidata.org/entity/Q46076","","http://p-lod.org/urn/urn:p-lod:id:hare"
"harp","","musical_instrument","","concept","Harp","","http://www.wikidata.org/entity/Q47369","","http://p-lod.org/urn/urn:p-lod:id:harp"
"harpocrates","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:harpocrates"
"hat","","","","concept","Hat","","","","http://p-lod.org/urn/urn:p-lod:id:hat"
"hawk","","bird","","concept","Hawk","","","","http://p-lod.org/urn/urn:p-lod:id:hawk"
"head","","","","concept","Head","","","","http://p-lod.org/urn/urn:p-lod:id:head"
"heart","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:heart"
"hector","","mythological_figure","","concept","Hector","","http://www.wikidata.org/entity/Q159666","","http://p-lod.org/urn/urn:p-lod:id:hector"
"hekate","","","","concept","Hekate","","","","http://p-lod.org/urn/urn:p-lod:id:hekate"
"held_by","","","","concept","Held by","","","","http://p-lod.org/urn/urn:p-lod:id:held_by"
"helen","","mythological_figure","","concept","Helen","","http://www.wikidata.org/entity/Q164061","","http://p-lod.org/urn/urn:p-lod:id:helen"
"helenus","","mythological_figure","","concept","Helenus","","http://www.wikidata.org/entity/Q729332","","http://p-lod.org/urn/urn:p-lod:id:helenus"
"helios","","","","concept","Helios","","","","http://p-lod.org/urn/urn:p-lod:id:helios"
"helle","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:helle"
"hellenistic_rosette","","","","concept","Hellenistic rosette","","http://www.wikidata.org/entity/Q1277215","","http://p-lod.org/urn/urn:p-lod:id:hellenistic_rosette"
"helmet","","","","concept","Helmet","","http://www.wikidata.org/entity/Q173603","","http://p-lod.org/urn/urn:p-lod:id:helmet"
"hephaestus","","olympian_deity","","concept","Hephaestus","","http://www.wikidata.org/entity/Q44384","","http://p-lod.org/urn/urn:p-lod:id:hephaestus"
"hera","","olympian_deity","","concept","Hera","","http://www.wikidata.org/entity/Q38012","","http://p-lod.org/urn/urn:p-lod:id:hera"
"herb","","plant","","concept","Herb","","http://www.wikidata.org/entity/Q207123","","http://p-lod.org/urn/urn:p-lod:id:herb"
"hercules","","deity","","concept","Hercules","","http://www.wikidata.org/entity/Q122248","","http://p-lod.org/urn/urn:p-lod:id:hercules"
"herm","","","","concept","Herm","","http://www.wikidata.org/entity/Q376693","","http://p-lod.org/urn/urn:p-lod:id:herm"
"hermaphrodite","","","","concept","Hermaphrodite","","","","http://p-lod.org/urn/urn:p-lod:id:hermaphrodite"
"hermes","","olympian_deity","","concept","Hermes","","http://www.wikidata.org/entity/Q41484","","http://p-lod.org/urn/urn:p-lod:id:hermes"
"hero","","mythological_figure","","concept","Hero","","http://www.wikidata.org/entity/Q19776360","","http://p-lod.org/urn/urn:p-lod:id:hero"
"heron","","bird","","concept","Heron","","http://www.wikidata.org/entity/Q3259077","","http://p-lod.org/urn/urn:p-lod:id:heron"
"hesione","","mythological_figure","","concept","Hesione","","http://www.wikidata.org/entity/Q4137657","","http://p-lod.org/urn/urn:p-lod:id:hesione"
"hesperis","","mythological_figure","","concept","Hesperis","","http://www.wikidata.org/entity/Q3134740","","http://p-lod.org/urn/urn:p-lod:id:hesperis"
"hesperus","","mythological_figure","","concept","Hesperus","","http://www.wikidata.org/entity/Q59697","","http://p-lod.org/urn/urn:p-lod:id:hesperus"
"hestia","","olympian_deity","","concept","Hestia","","http://www.wikidata.org/entity/Q41419","","http://p-lod.org/urn/urn:p-lod:id:hestia"
"hexagon","","","","concept","Hexagon","","http://www.wikidata.org/entity/Q83043","","http://p-lod.org/urn/urn:p-lod:id:hexagon"
"hinge","","","","concept","Hinge","","http://www.wikidata.org/entity/Q244330","","http://p-lod.org/urn/urn:p-lod:id:hinge"
"hippocamp","","mythological_creature","","concept","Hippocamp","","http://www.wikidata.org/entity/Q816795","","http://p-lod.org/urn/urn:p-lod:id:hippocamp"
"hippodamia","","mythological_figure","","concept","Hippodamia","","http://www.wikidata.org/entity/Q328354","","http://p-lod.org/urn/urn:p-lod:id:hippodamia"
"hippolyte","","","","concept","Hippolyte","","","","http://p-lod.org/urn/urn:p-lod:id:hippolyte"
"hippolytus","","","","concept","Hippolytus","","","","http://p-lod.org/urn/urn:p-lod:id:hippolytus"
"hippopotamus","","animal","","concept","Hippopotamus","","http://www.wikidata.org/entity/Q7378","","http://p-lod.org/urn/urn:p-lod:id:hippopotamus"
"hole","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:hole"
"homer","","poet","","concept","Homer","","","","http://p-lod.org/urn/urn:p-lod:id:homer"
"hook","","","","concept","Hook","","","","http://p-lod.org/urn/urn:p-lod:id:hook"
"hoop","","","","concept","Hoop","","","","http://p-lod.org/urn/urn:p-lod:id:hoop"
"horn","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:horn"
"horse","","animal","","concept","Horse","","http://www.wikidata.org/entity/Q726","","http://p-lod.org/urn/urn:p-lod:id:horse"
"horseshoe","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:horseshoe"
"hortus_conclusus","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:hortus_conclusus"
"hourglass","","","","concept","Hourglass","","http://www.wikidata.org/entity/Q179904","","http://p-lod.org/urn/urn:p-lod:id:hourglass"
"hunter","","generic_human_figure","","concept","Hunter","","","","http://p-lod.org/urn/urn:p-lod:id:hunter"
"hylas","","","","concept","Hylas","","","","http://p-lod.org/urn/urn:p-lod:id:hylas"
"hyllus","","","","concept","Hyllus","","","","http://p-lod.org/urn/urn:p-lod:id:hyllus"
"hymenaios","","","","concept","Hymenaios","","","","http://p-lod.org/urn/urn:p-lod:id:hymenaios"
"hypnos","","deity","","concept","Hypnos","","","","http://p-lod.org/urn/urn:p-lod:id:hypnos"
"ibis","","bird","","concept","Ibis","","","","http://p-lod.org/urn/urn:p-lod:id:ibis"
"icarus","","mythological_figure","","concept","Icarus","","","","http://p-lod.org/urn/urn:p-lod:id:icarus"
"ichneumon","","animal","","concept","Ichneumon or Egyptian mongoose","","http://www.wikidata.org/entity/Q649306","","http://p-lod.org/urn/urn:p-lod:id:ichneumon"
"ilione","","","","concept","Ilione","","","","http://p-lod.org/urn/urn:p-lod:id:ilione"
"impluvium","","architecture","","concept","Impluvium","","http://www.wikidata.org/entity/Q1117244","","http://p-lod.org/urn/urn:p-lod:id:impluvium"
"insect","","animal","","concept","Insect","","","","http://p-lod.org/urn/urn:p-lod:id:insect"
"intercolumniation","","","","concept","Intercolumniation","","http://www.wikidata.org/entity/Q1364172","","http://p-lod.org/urn/urn:p-lod:id:intercolumniation"
"io","","mythological_figure","","concept","Io","","http://www.wikidata.org/entity/Q179014","","http://p-lod.org/urn/urn:p-lod:id:io"
"iphicles","","mythological_figure","","concept","Iphicles","","http://www.wikidata.org/entity/Q738862","","http://p-lod.org/urn/urn:p-lod:id:iphicles"
"iphigenia","","mythological_figure","","concept","Iphigenia","","http://www.wikidata.org/entity/Q192673","","http://p-lod.org/urn/urn:p-lod:id:iphigenia"
"iris","","deity","","concept","","","http://www.wikidata.org/entity/Q184570","","http://p-lod.org/urn/urn:p-lod:id:iris"
"iron_nail","","","","concept","Iron label","","http://www.wikidata.org/entity/Q37077","","http://p-lod.org/urn/urn:p-lod:id:iron_nail"
"isis","luna_img_PALP_11913","egyptian_deity","","concept","Isis","","http://www.wikidata.org/entity/Q79876","","http://p-lod.org/urn/urn:p-lod:id:isis"
"isis-fortuna","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:isis-fortuna"
"isodomic_block","","","","concept","Isodomic block","","","","http://p-lod.org/urn/urn:p-lod:id:isodomic_block"
"ivy","","plant","","concept","Ivy","","http://www.wikidata.org/entity/Q26354","","http://p-lod.org/urn/urn:p-lod:id:ivy"
"jackal","","animal","","concept","Jackal","","http://www.wikidata.org/entity/Q125525","","http://p-lod.org/urn/urn:p-lod:id:jackal"
"jar","","","","concept","Jar","","http://www.wikidata.org/entity/Q1207302","","http://p-lod.org/urn/urn:p-lod:id:jar"
"jason","","mythological_figure","","concept","Jason","","http://www.wikidata.org/entity/Q176758","","http://p-lod.org/urn/urn:p-lod:id:jason"
"jay","","bird","","concept","Jay","","http://www.wikidata.org/entity/Q25354","","http://p-lod.org/urn/urn:p-lod:id:jay"
"jellyfish","","animal","","concept","Jellyfish","","http://www.wikidata.org/entity/Q30178","","http://p-lod.org/urn/urn:p-lod:id:jellyfish"
"jetty","","architecture","","concept","Jetty","","http://www.wikidata.org/entity/Q3082251","","http://p-lod.org/urn/urn:p-lod:id:jetty"
"jewel","","","","concept","Jewel","","","","http://p-lod.org/urn/urn:p-lod:id:jewel"
"jug","","","","concept","Jug","","http://www.wikidata.org/entity/Q2413314","","http://p-lod.org/urn/urn:p-lod:id:jug"
"juno","","roman_deity","","concept","Juno","","http://www.wikidata.org/entity/Q125046","","http://p-lod.org/urn/urn:p-lod:id:juno"
"jupiter","","roman_deity","","concept","Jupiter","","http://www.wikidata.org/entity/Q4649","","http://p-lod.org/urn/urn:p-lod:id:jupiter"
"kantharos","","","","concept","Kantharos","","","","http://p-lod.org/urn/urn:p-lod:id:kantharos"
"ketos_(sea-serpent)","","","","concept","Ketos (sea-serpent)","","http://www.wikidata.org/entity/Q3269950","","http://p-lod.org/urn/urn:p-lod:id:ketos_(sea-serpent)"
"key","","","","concept","Key","","","","http://p-lod.org/urn/urn:p-lod:id:key"
"knife","","","","concept","Knife","","https://www.wikidata.org/wiki/Q32489","","http://p-lod.org/urn/urn:p-lod:id:knife"
"knucklebones","","","","concept","Knucklebones","","http://www.wikidata.org/entity/Q20452","","http://p-lod.org/urn/urn:p-lod:id:knucklebones"
"labrum","","","","concept","Labrum","","http://www.wikidata.org/entity/Q6467643","","http://p-lod.org/urn/urn:p-lod:id:labrum"
"ladder","","","","concept","Ladder","","http://www.wikidata.org/entity/Q168639","","http://p-lod.org/urn/urn:p-lod:id:ladder"
"lamb","","animal","","concept","Lamb","","http://www.wikidata.org/entity/Q4575936","","http://p-lod.org/urn/urn:p-lod:id:lamb"
"lamp","","","","concept","Lamp","","","","http://p-lod.org/urn/urn:p-lod:id:lamp"
